group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
mlb.com.moneyline|SPORTS|no_yes,mlb.com.moneyline,SPORTS,no_yes,156894473720159,0.5,0.6,2,4,1,1.0,0.5135294117647059,0.4864705882352941,0.9739003355737891,0.384952682015684,0.384952682015684,34
mlb.com.total|SPORTS|over_under,mlb.com.total,SPORTS,over_under,113624521530135,0.5,0.6,2,4,1,1.0,0.5064516129032258,0.4935483870967742,0.9871978504792126,0.38328938636202015,0.38328938636202015,31
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,79714805323789,0.4,0.5,2,4,-1,0.0,0.4443684210526316,0.4443684210526316,0.8946689875583445,0.3812274122691676,0.3812274122691676,57
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,65567652890373,0.5,0.6,4,6,1,1.0,0.5227916666666667,0.47720833333333335,0.9555728910525136,0.3807865028847569,0.3807865028847569,36
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,241413792809783,0.5,0.6,6,12,1,1.0,0.5169848484848485,0.4830151515151515,0.9666702566068366,0.37874172147953966,0.37874172147953966,33
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,160312648331081,0.4,0.5,2,4,-1,0.0,0.45444444444444443,0.45444444444444443,0.9127715049081514,0.3757901825038037,0.3757901825038037,45
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,140208633763222,0.5,0.6,1,2,1,1.0,0.5326315789473685,0.46736842105263154,0.9373906529856776,0.3755554884687915,0.3755554884687915,38
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,257356416948200,0.5,0.6,6,12,1,0.9655172413793104,0.5301609195402299,0.43535632183908046,0.8733404455182117,0.37329665706760107,0.37329665706760107,87
hltv.org|SPORTS|other,hltv.org,SPORTS,other,275200358493051,0.5,0.6,2,4,1,1.0,0.5507065217391304,0.4492934782608696,0.9035519630188901,0.37221730093108885,0.37221730093108885,46
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,132115732263882,0.4,0.5,24,1000,-1,0.0821917808219178,0.4863465753424658,0.404154794520548,0.8090243794610492,0.3714372107038563,0.3714372107038563,365
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,211694802161857,0.4,0.5,4,6,-1,0.07531380753138076,0.4871715481171548,0.41185774058577407,0.8244213293860616,0.3712747197774888,0.3712747197774888,239
twitch.tv/BLASTDota|SPORTS|over_under,twitch.tv/BLASTDota,SPORTS,over_under,256353113165091,0.4,0.5,2,4,-1,0.0,0.4549285714285714,0.4549285714285714,0.9139157940809005,0.37112695891940944,0.37112695891940944,42
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,158786153440928,0.5,0.6,2,4,1,1.0,0.5567857142857143,0.44321428571428567,0.8923880251017792,0.3705139889783806,0.3705139889783806,49
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,27049900824815,0.5,0.6,2,4,1,0.9803921568627451,0.5268039215686274,0.4535882352941176,0.9092952018550174,0.3701480016754787,0.3701480016754787,51
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,40782646687489,0.4,0.5,2,4,-1,0.0,0.4511279069767442,0.4511279069767442,0.9066758301271836,0.369115336953517,0.369115336953517,43
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,222526098545777,0.4,0.5,1,2,-1,0.0,0.43871568627450985,0.43871568627450985,0.8841463000979032,0.3686666723872418,0.3686666723872418,51
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,91152935151773,0.4,0.5,2,4,-1,0.0,0.4812,0.4812,0.9634907835311158,0.367682908609522,0.367682908609522,30
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,211080690348506,0.5,0.6,1,2,1,1.0,0.5173103448275862,0.4826896551724138,0.9665748813002765,0.365716060706858,0.365716060706858,29
liquipedia.net/starcraft2|SPORTS|other,liquipedia.net/starcraft2,SPORTS,other,180769947016577,0.5,0.6,1,2,1,1.0,0.5524418604651163,0.44755813953488366,0.9003130611232608,0.3655455695116565,0.3655455695116565,43
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,250771655536788,0.4,0.5,1,2,-1,0.0,0.4525,0.4525,0.9091210376766579,0.3648754607496077,0.3648754607496077,40
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,41090275633559,0.5,0.6,1,2,1,1.0,0.5467692307692308,0.4532307692307692,0.9105371344480465,0.3635609156305303,0.3635609156305303,39
kick.com|SPORTS|other,kick.com,SPORTS,other,263688851620207,0.4,0.5,1,2,-1,0.0,0.47219354838709676,0.47219354838709676,0.9469202641994248,0.3619345476523429,0.3619345476523429,31
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,152277904774768,0.5,0.6,2,4,1,1.0,0.5462763157894738,0.4537236842105262,0.9114436058563933,0.3619107516266862,0.3619107516266862,38
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,258026091747734,0.4,0.5,12,24,-1,0.09429280397022333,0.48834367245657573,0.3940508684863524,0.7888410419685622,0.36156547598343336,0.36156547598343336,403
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,44880175392493,0.4,0.5,2,4,-1,0.09230769230769231,0.4761738461538461,0.3838661538461538,0.7701240679997677,0.35915437416709917,0.35915437416709917,650
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,67629185271780,0.4,0.5,1,2,-1,0.0,0.48750000000000004,0.48750000000000004,0.9755853744233545,0.3587669561953783,0.3587669561953783,26
liquipedia.net/starcraft2|SPORTS|other,liquipedia.net/starcraft2,SPORTS,other,14470858752004,0.5,0.6,2,4,1,1.0,0.5516923076923077,0.4483076923076923,0.9015944463627285,0.35863783870745336,0.35863783870745336,39
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,147409036618736,0.5,0.6,12,24,1,0.9555555555555556,0.5331444444444445,0.42241111111111107,0.8474375797080543,0.35808540878460626,0.35808540878460626,90
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,224263475538271,0.5,0.6,2,4,1,0.96875,0.5540625,0.4146875,0.8350660203934273,0.3580492385108631,0.3580492385108631,96
liquipedia.net/valorant|SPORTS|other,liquipedia.net/valorant,SPORTS,other,139241524540674,0.5,0.6,1,2,1,0.9811320754716981,0.5433396226415095,0.43779245283018864,0.8794842182189082,0.3572289423469964,0.3572289423469964,53
atptour.com.moneyline|SPORTS|other,atptour.com.moneyline,SPORTS,other,85294654291509,0.5,0.6,2,4,1,1.0,0.5226607142857144,0.47733928571428563,0.9565986455657548,0.356692082056178,0.356692082056178,28
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,146751432314023,0.4,0.5,1,2,-1,0.0,0.48007407407407404,0.48007407407407404,0.9613869948435534,0.3555150369294382,0.3555150369294382,27
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,18321300210140,0.5,0.6,2,4,1,1.0,0.5526973684210527,0.44730263157894734,0.8999421865011211,0.3554896989951073,0.3554896989951073,38
nfl.com.spread|SPORTS|other,nfl.com.spread,SPORTS,other,143581492547397,0.5,0.6,1,2,1,1.0,0.5311,0.4689,0.9403453804745122,0.35538290860952204,0.35538290860952204,30
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,272972857765205,0.4,0.5,2,4,-1,0.0,0.446578947368421,0.446578947368421,0.8983685759251114,0.35476601478458103,0.35476601478458103,38
liquipedia.net/dota2|SPORTS|other,liquipedia.net/dota2,SPORTS,other,8824627661563,0.5,0.6,1,2,1,0.9787234042553191,0.5353297872340426,0.44339361702127655,0.8895821294793619,0.35353784752264616,0.35353784752264616,47
dotabuff.com|SPORTS|over_under,dotabuff.com,SPORTS,over_under,64070143366514,0.5,0.6,2,4,1,1.0,0.5478571428571429,0.45214285714285707,0.9085834322847319,0.3532385895534683,0.3532385895534683,35
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,82923005147386,0.4,0.5,2,4,-1,0.0,0.4475555555555556,0.4475555555555556,0.9003204022524351,0.35113372510697927,0.35113372510697927,36
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,182467583276809,0.5,0.6,2,4,1,1.0,0.5479411764705883,0.45205882352941174,0.9083626254729318,0.35054091730980164,0.35054091730980164,34
kick.com|GAMES|other,kick.com,GAMES,other,271273018187448,0.5,0.6,1,2,1,1.0,0.5289821428571428,0.47101785714285715,0.9439568780188458,0.3503706534847495,0.3503706534847495,28
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,144986111004411,0.4,0.5,6,12,-1,0.09634551495016612,0.4851196013289036,0.38877408637873745,0.7786875535827891,0.3501754532316636,0.3501754532316636,301
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,5716728127164,0.4,0.5,1,2,-1,0.0,0.4479857142857143,0.4479857142857143,0.9010751476564275,0.3490814466963256,0.3490814466963256,35
wtatennis.com.moneyline|SPORTS|other,wtatennis.com.moneyline,SPORTS,other,148953650422767,0.5,0.6,2,4,1,1.0,0.5306071428571428,0.46939285714285717,0.9420433283152574,0.3487456534847495,0.3487456534847495,28
twitch.tv/cblol|SPORTS|over_under,twitch.tv/cblol,SPORTS,over_under,275965189970000,0.4,0.5,2,4,-1,0.0,0.4475571428571429,0.4475571428571429,0.9003779419277537,0.3486528752677542,0.3486528752677542,35
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,126137588274004,0.5,0.6,24,1000,1,0.9357798165137615,0.5257660550458716,0.4100137614678899,0.8218167110495296,0.3475752889303936,0.3475752889303936,109
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,125436155549529,0.4,0.5,2,4,-1,0.0,0.48541666666666666,0.48541666666666666,0.9715371539078705,0.34743609083769134,0.34743609083769134,24
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,246265341430477,0.5,0.6,2,4,1,0.975609756097561,0.5268414634146341,0.44876829268292684,0.8999057252742446,0.34720506646858507,0.34720506646858507,41
binance.com/en/trade/XRP_USDT|CRYPTO|no_yes,binance.com/en/trade/XRP_USDT,CRYPTO,no_yes,191177137308008,0.4,0.5,1,2,-1,0.06756756756756757,0.49469594594594596,0.42712837837837836,0.8543881941581695,0.3460820848966991,0.3460820848966991,74
mlb.com.spread|SPORTS|no_yes,mlb.com.spread,SPORTS,no_yes,205277115792953,0.5,0.6,1,2,1,1.0,0.5224,0.4776,0.9569935209303018,0.34440350604682135,0.34440350604682135,25
hltv.org|SPORTS|other,hltv.org,SPORTS,other,235059068884636,0.5,0.6,1,2,1,1.0,0.5514545454545454,0.4485454545454546,0.9019364869577916,0.34427202450984273,0.34427202450984273,33
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,173658850066628,0.4,0.5,1,2,-1,0.0,0.44818181818181824,0.44818181818181824,0.9012588798067337,0.34390838814620633,0.34390838814620633,33
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,202322391073249,0.5,0.6,2,4,1,0.9722222222222222,0.5144861111111111,0.4577361111111111,0.9161558832832893,0.34381355153858073,0.34381355153858073,36
investing.com|FINANCE|down_up,investing.com,FINANCE,down_up,235632375706663,0.4,0.5,2,4,-1,0.0,0.47615999999999997,0.47615999999999997,0.9535895647040158,0.34296350604682124,0.34296350604682124,25
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,129862673107183,0.4,0.5,1,2,-1,0.06349206349206349,0.49467460317460316,0.43118253968253967,0.8626760282284969,0.3424806826438358,0.3424806826438358,63
dotabuff.com|SPORTS|over_under,dotabuff.com,SPORTS,over_under,152839938079595,0.4,0.5,1,2,-1,0.0,0.46239285714285716,0.46239285714285716,0.9276447884930022,0.34174565348474956,0.34174565348474956,28
dupe.fi|CRYPTO|no_yes,dupe.fi,CRYPTO,no_yes,26891198974266,0.5,0.6,2,4,1,1.0,0.5304807692307693,0.46951923076923074,0.9408693968559804,0.34078618696460916,0.34078618696460916,26
