group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,146531377901225,0.6,0.7,1.5,3.0,1,1.0,0.6365,0.36350000000000005,0.7561834801215692,0.23476695619537846,0.23476695619537846,26,2,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,98081918124245,0.7,0.8,1.5,3.0,1,1.0,0.7511265895953758,0.24887341040462418,0.57561185524812,0.24445189099303055,0.24445189099303055,865,2,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,227912619226591,0.2,0.3,3.0,5.0,-1,0.22571942446043167,0.2508709532374101,0.025151528776978432,0.05874523839873193,-0.00034041447510285705,-0.00034041447510285705,1112,4,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,56579482679224,0.3,0.4,3.0,5.0,-1,0.3109504132231405,0.3521492768595041,0.0411988636363636,0.08531838148025968,0.011339552953405718,0.011339552953405718,968,4,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,233954455494255,0.4,0.5,3.0,5.0,-1,0.4204969952899139,0.4874736072762709,0.06697661198635702,0.13413986825190877,0.05460028017583052,0.05460028017583052,6157,4,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,36209980770780,0.5,0.6,3.0,5.0,1,0.5557633855506195,0.5215804302080898,0.0341829553425298,0.06844115914703125,0.019248007936601752,0.019248007936601752,4277,4,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,204618941038344,0.6,0.7,3.0,5.0,-1,0.6449787835926449,0.6496067892503536,0.004628005657708711,0.010097904887408795,-0.02977507868287599,-0.02977507868287599,707,4,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,1416195906467,0.7,0.8,3.0,5.0,1,0.752827140549273,0.7494159935379645,0.003411147011308513,0.008292848682823553,-0.03206193335587282,-0.03206193335587282,619,4,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,250129624513090,0.2,0.3,5.0,9.0,-1,0.24870017331022531,0.25183188908145576,0.0031317157712304478,0.007964953687615534,-0.022614700093766926,-0.022614700093766926,1154,6,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,88889408526265,0.3,0.4,5.0,9.0,-1,0.34092980856882404,0.35365451230628986,0.012724703737465815,0.02617434972098713,-0.015838092738974685,-0.015838092738974685,1097,6,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,281089919110015,0.4,0.5,5.0,9.0,-1,0.44188579430527464,0.4747463824490431,0.032860588143768465,0.06583659630088434,0.020688057776445168,0.020688057776445168,6427,6,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,51381817827025,0.5,0.6,5.0,9.0,-1,0.5296304395364093,0.5312613164224798,0.0016308768860704426,0.0034250683974174946,-0.01280463728528014,-0.01280463728528014,4573,6,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,89139709679151,0.6,0.7,5.0,9.0,-1,0.6287878787878788,0.6479128787878788,0.01912500000000006,0.04001482487645928,-0.01688977950003112,-0.01688977950003112,660,6,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,128183372711145,0.7,0.8,5.0,9.0,1,0.782608695652174,0.7490750988142292,0.03353359683794477,0.07813498731000923,-0.004463121047336149,-0.004463121047336149,506,6,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,219634968193927,0.2,0.3,9.0,18.0,-1,0.24727577535624476,0.25208801341156745,0.004812238055322687,0.014785038396771488,-0.020454955888920434,-0.020454955888920434,1193,12,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,115672807501126,0.3,0.4,9.0,18.0,-1,0.3299161230195713,0.35235088536812675,0.02243476234855546,0.04726496341369594,-0.006261755816370451,-0.006261755816370451,1073,12,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,45774774716676,0.4,0.5,9.0,18.0,-1,0.4462346760070052,0.47800385288966724,0.03176917688266201,0.06367389225176714,0.018843465016680327,0.018843465016680327,5710,12,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,154907512701715,0.5,0.6,9.0,18.0,-1,0.5215764529807932,0.5282771264654527,0.006700673484659414,0.013582950611053116,-0.008734621091612826,-0.008734621091612826,4009,12,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,34595779799100,0.6,0.7,9.0,18.0,-1,0.6346153846153846,0.6492395833333333,0.014624198717948733,0.030904053070943755,-0.022228165959234825,-0.022228165959234825,624,12,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,216211369217740,0.7,0.8,9.0,18.0,1,0.783157894736842,0.7511399999999999,0.032017894736842134,0.07653199788411429,-0.007234701698835111,-0.007234701698835111,475,12,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,78518632821988,0.2,0.3,18.0,1000.0,-1,0.2373968835930339,0.24961869844179652,0.012221814848762613,0.029497079017770263,-0.01392031867978838,-0.01392031867978838,1091,24,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,207854177271446,0.3,0.4,18.0,1000.0,-1,0.29868913857677903,0.3550374531835206,0.056348314606741556,0.11741085163333784,0.028216967711721497,0.028216967711721497,1068,24,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,257670483795729,0.4,0.5,18.0,1000.0,-1,0.4239105635409537,0.4827599817476614,0.05884941820670769,0.11779805264646692,0.04415876911202715,0.04415876911202715,4383,24,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,259202059938161,0.5,0.6,18.0,1000.0,1,0.533751962323391,0.5264268053375197,0.007325156985871217,0.014467132728898513,-0.01208135754147166,-0.01208135754147166,2548,24,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,16980142281518,0.6,0.7,18.0,1000.0,-1,0.6110091743119266,0.6507596330275229,0.03975045871559635,0.08441841123233794,-0.00026734415004914247,-0.00026734415004914247,545,24,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,80424826643885,0.7,0.8,18.0,1000.0,1,0.7701421800947867,0.7505402843601896,0.01960189573459714,0.04510051036335965,-0.022871340284037145,-0.022871340284037145,422,24,16552,56075,223462,766401,0.07407075923423222,0.07316665818546687,0.6831968497067772,0.245025,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,141878606048285,0.2,0.3,0.0,1.5,-1,0.0,0.24480555555555558,0.24480555555555558,0.5693458004844456,0.14838372510697923,0.14838372510697923,36,1,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,279803485980345,0.3,0.4,0.0,1.5,-1,0.0,0.3550666666666667,0.3550666666666667,0.742747606548496,0.15117740036231886,0.15117740036231886,15,1,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,197486022151870,0.4,0.5,0.0,1.5,-1,0.008130081300813009,0.4445162601626016,0.4363861788617886,0.8785581500856634,0.3998985353991954,0.3998985353991954,123,1,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,11971840171007,0.5,0.6,0.0,1.5,1,1.0,0.5541901408450705,0.44580985915492954,0.8970310570635475,0.3944801174070248,0.3944801174070248,71,1,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,158630876496814,0.6,0.7,0.0,1.5,1,1.0,0.636357142857143,0.36364285714285705,0.7560005253582289,0.009304014167650476,0.009304014167650476,7,1,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,65691725714586,0.7,0.8,0.0,1.5,1,1.0,0.7500757575757576,0.24992424242424238,0.5772369476651724,0.14565081238863054,0.14565081238863054,33,1,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,1284501540,0.2,0.3,1.5,3.0,-1,0.0,0.2421304347826087,0.2421304347826087,0.565226227342876,0.09900930936534597,0.09900930936534597,23,2,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,209471183878283,0.3,0.4,1.5,3.0,-1,0.0,0.37316000000000005,0.37316000000000005,0.7719121080129889,0.23996350604682132,0.23996350604682132,25,2,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,180776629685297,0.4,0.5,1.5,3.0,-1,0.004807692307692308,0.4441298076923077,0.4393221153846154,0.8845536084840587,0.4174036458864548,0.4174036458864548,208,2,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,36710054644151,0.5,0.6,1.5,3.0,1,0.9690721649484536,0.554020618556701,0.41505154639175257,0.8357821854794053,0.3589578913268835,0.3589578913268835,97,2,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,127901356063059,0.6,0.7,1.5,3.0,1,1.0,0.6490625,0.3509375,0.7361073640036739,0.026521880489123073,0.026521880489123073,8,2,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,76711695084170,0.7,0.8,1.5,3.0,1,1.0,0.7545000000000001,0.24549999999999994,0.5704182327396519,0.10751942417102467,0.10751942417102467,24,2,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,15316533838100,0.2,0.3,3.0,5.0,1,0.2852852852852853,0.25646846846846844,0.02881681681681686,0.06554900800969697,-0.017018995569340167,-0.017018995569340167,333,4,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,213121887865353,0.3,0.4,3.0,5.0,1,0.35910224438902744,0.3528503740648379,0.006251870324189557,0.01335489628423187,-0.03916252913574958,-0.03916252913574958,401,4,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,52459684568391,0.4,0.5,3.0,5.0,-1,0.36704545454545456,0.4917350852272727,0.12468963068181815,0.24960254563335882,0.10862948785982413,0.10862948785982413,3520,4,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,144342397040188,0.5,0.6,3.0,5.0,-1,0.499896458894181,0.5154810519776352,0.015584593083454168,0.03100091191816483,0.0014875729026289086,0.0014875729026289086,4829,4,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,251184711197202,0.6,0.7,3.0,5.0,-1,0.5936254980079682,0.6477350597609562,0.05410956175298809,0.11408045451886868,-0.004798804759649999,-0.004798804759649999,251,4,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,160510923911655,0.7,0.8,3.0,5.0,1,0.7787610619469026,0.7403982300884955,0.038362831858407165,0.08260717112195347,-0.04662297315478947,-0.04662297315478947,113,4,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,201811672753105,0.2,0.3,5.0,9.0,1,0.3899796885578876,0.27207549085985105,0.11790419769803656,0.2632715727850371,0.09334549514888313,0.09334549514888313,1477,6,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,191187875047380,0.3,0.4,5.0,9.0,1,0.4553215708594195,0.3482899829254411,0.10703158793397838,0.22614491875257284,0.08386803220291161,0.08386803220291161,1757,6,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,19063302489325,0.4,0.5,5.0,9.0,1,0.46327536984168183,0.46246223721775237,0.0008131326239294578,0.0018481803949213225,-0.014887822968089104,-0.014887822968089104,3853,6,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,189274936997390,0.5,0.6,5.0,9.0,1,0.5330739299610895,0.5292744811932555,0.0037994487678340017,0.007752785689642402,-0.01383905934018248,-0.01383905934018248,3084,6,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,5915897584592,0.6,0.7,5.0,9.0,-1,0.5942028985507246,0.6387717391304347,0.04456884057971011,0.09457106034034966,-0.011686127401220658,-0.011686127401220658,276,6,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,71522835642730,0.7,0.8,5.0,9.0,-1,0.6792452830188679,0.7374999999999999,0.05825471698113205,0.1302370934234225,-0.02299278014953987,-0.02299278014953987,106,6,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,146114682797630,0.2,0.3,9.0,18.0,1,0.38314906595501336,0.27124266107510486,0.1119064048799085,0.2505731000633253,0.09348506287352198,0.09348506287352198,2623,12,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,190434106521467,0.3,0.4,9.0,18.0,1,0.4909616775126536,0.33950397686189443,0.1514577006507592,0.3216963236214897,0.13285246287114177,0.13285246287114177,2766,12,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,51987838176231,0.4,0.5,9.0,18.0,-1,0.45791457286432163,0.4586739949748743,0.0007594221105526877,0.001384563043430252,-0.016586895638340315,-0.016586895638340315,3184,12,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,34139198942155,0.5,0.6,9.0,18.0,-1,0.5181451612903226,0.5288331653225806,0.010688004032258003,0.021491562620755075,-0.011242858436248393,-0.011242858436248393,1984,12,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,125837179223824,0.6,0.7,9.0,18.0,-1,0.5739130434782609,0.6416608695652174,0.06774782608695651,0.14434948193764355,-0.018803650005405625,-0.018803650005405625,115,12,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,44999214308895,0.7,0.8,9.0,18.0,-1,0.5517241379310345,0.7325862068965517,0.18086206896551726,0.40748436123495463,0.016715318384009747,0.016715318384009747,29,12,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,163957433467009,0.2,0.3,18.0,1000.0,1,0.39086635325721963,0.2692360644728005,0.12163028878441912,0.27230288543545106,0.09715700161626467,0.09715700161626467,1489,24,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,85255797725339,0.3,0.4,18.0,1000.0,1,0.5115646258503401,0.33725850340136054,0.17430612244897958,0.37294980222724383,0.13820184021658266,0.13820184021658266,735,24,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,129837947221464,0.4,0.5,18.0,1000.0,-1,0.4687621265036865,0.47959138533178114,0.010829258828094657,0.021159002951109233,-0.008470195712357909,-0.008470195712357909,2577,24,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,276662898151572,0.5,0.6,18.0,1000.0,-1,0.4642857142857143,0.5168011018237083,0.05251538753799401,0.10524445651852327,0.033423758009294924,0.033423758009294924,2632,24,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,113141243093785,0.6,0.7,18.0,1000.0,-1,0.42592592592592593,0.6609166666666667,0.23499074074074078,0.4992987610389872,0.10254164513012964,0.10254164513012964,54,24,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,234919868400960,0.7,0.8,18.0,1000.0,-1,0.5740740740740741,0.7302962962962963,0.15622222222222226,0.3460117711539287,0.03361251428287071,0.03361251428287071,54,24,11340,38912,223462,766401,0.0507468831389677,0.05077237634084507,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,114336511895595,0.2,0.3,0.0,1.5,-1,0.0,0.2473080985915493,0.2473080985915493,0.5731961252591298,0.23396186927653717,0.23396186927653717,284,1,10314,30771,223462,766401,0.04615549847401348,0.04014999980428,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,69688605044000,0.3,0.4,0.0,1.5,-1,0.0,0.3975,0.3975,0.8122571276145717,-0.2601280471103807,-0.2601280471103807,2,1,10314,30771,223462,766401,0.04615549847401348,0.04014999980428,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
ncaa.com.basketball|SPORTS|over_under,ncaa.com.basketball,SPORTS,over_under,2016900163471,0.4,0.5,0.0,1.5,-1,0.005813953488372093,0.4431540697674418,0.4373401162790697,0.880622438110991,0.410960279379425,0.410960279379425,172,1,10314,30771,223462,766401,0.04615549847401348,0.04014999980428,0.6931471805599453,0.25,0.5512582065683488,0.17959375,keep
