group_key,domain,category,market_type,leaf_id,price_bin,horizon_bin,price_min,price_max,h_min,h_max,rule_bounds,direction,n_train,n_valid,n_test,n_full,q_smooth,q_raw_est,prior_mean,p_mean,edge_net,edge_sample,edge_std,roi,q_train,q_train_raw,p_train,edge_train,q_valid,p_valid,edge_valid,edge_raw_valid,edge_std_valid,edge_lower_bound_valid,p_value_valid,p_value_valid_adj,q_test,edge_test,rule_score,estimation_source,selection_status,q_trade,p_trade,edge_net_trade,edge_sample_trade,edge_std_trade,roi_trade,q_trade_valid,p_trade_valid,edge_net_trade_valid,edge_sample_trade_valid,edge_std_trade_valid,roi_trade_valid
ncaa.com|SPORTS|over_under,ncaa.com,SPORTS,over_under,141923714224138,0.43-0.46,1-2h,0.43,0.46,1,2,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 1, ""horizon_max"": 2}",-1,113,59,0,172,0.0,0.0,,0.44281858407079644,-0.44281858407079644,-0.44281858407079644,-0.8915220819115808,0.7947475838409186,0.0,0.0,0.44281858407079644,-0.44281858407079644,0.0,0.43973728813559326,-0.43973728813559326,-0.43973728813559326,-0.8859620941017836,0.3786058083515012,,,,,2.7331476826037338,train,selected,1.0,0.5571814159292036,0.44281858407079644,0.44281858407079644,0.8915220819115808,0.7947475838409186,1.0,0.5602627118644068,0.43973728813559326,0.43973728813559326,0.8859620941017836,0.7848769493730242
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,255781856510474,0.55-0.58,1-2h,0.55,0.58,1,2,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 1, ""horizon_max"": 2}",1,70,49,0,119,1.0,1.0,,0.5586000000000001,0.4413999999999999,0.4414,0.8889778406296099,0.790189760114572,1.0,1.0,0.5586000000000001,0.4413999999999999,1.0,0.557795918367347,0.442204081632653,0.44220408163265307,0.890414062177959,0.36950378489674796,,,,,2.456832042028126,train,selected,1.0,0.5586000000000001,0.4413999999999999,0.4414,0.8889778406296099,0.790189760114572,1.0,0.557795918367347,0.442204081632653,0.44220408163265307,0.890414062177959,0.7927703790428801
ncaa.com|SPORTS|over_under,ncaa.com,SPORTS,over_under,236019206904394,0.55-0.58,2-4h,0.55,0.58,2,4,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 2, ""horizon_max"": 4}",1,135,43,0,178,1.0,1.0,,0.5586666666666666,0.44133333333333336,0.4413333333333333,0.8888467751776136,0.7899761336515513,1.0,1.0,0.5586666666666666,0.44133333333333336,1.0,0.5599418604651163,0.4400581395348837,0.4400581395348837,0.8865649241509764,0.35804556951165656,,,,,2.2328274227645277,train,selected,1.0,0.5586666666666666,0.44133333333333336,0.4413333333333333,0.8888467751776136,0.7899761336515513,1.0,0.5599418604651163,0.4400581395348837,0.4400581395348837,0.8865649241509764,0.7858996988890042
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,190124314149503,0.46-0.55,>24h,0.46,0.55,24,1000,"{""price_min"": 0.46, ""price_max"": 0.55, ""horizon_min"": 24, ""horizon_max"": 1000}",1,42,61,7,110,0.9047619047619048,0.9047619047619048,,0.5125714285714286,0.3921904761904762,0.3921904761904762,0.7850117415632794,0.7651430694908956,0.9047619047619048,0.9047619047619048,0.5125714285714286,0.3921904761904762,0.9672131147540983,0.5171229508196721,0.45009016393442625,0.45009016393442625,0.9009410094489506,0.370980041413871,,,0.8571428571428571,0.33407142857142846,2.144605896862002,train,selected,0.9047619047619048,0.5125714285714286,0.3921904761904762,0.3921904761904762,0.7850117415632794,0.7651430694908956,0.9672131147540983,0.5171229508196721,0.45009016393442625,0.45009016393442625,0.9009410094489506,0.8703735992011287
ncaa.com|SPORTS|over_under,ncaa.com,SPORTS,over_under,9580610929552,0.55-0.58,1-2h,0.55,0.58,1,2,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 1, ""horizon_max"": 2}",1,64,36,0,100,1.0,1.0,,0.559359375,0.440640625,0.44064062499999995,0.8875908051710243,0.7877594346210788,1.0,1.0,0.559359375,0.440640625,1.0,0.5590277777777778,0.4409722222222222,0.4409722222222222,0.8881928875056373,0.34455039177364577,,,,,1.984868200227957,train,selected,1.0,0.559359375,0.440640625,0.44064062499999995,0.8875908051710243,0.7877594346210788,1.0,0.5590277777777778,0.4409722222222222,0.4409722222222222,0.8881928875056373,0.7888198757763975
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,212203804991451,0.46-0.55,4-6h,0.46,0.55,4,6,"{""price_min"": 0.46, ""price_max"": 0.55, ""horizon_min"": 4, ""horizon_max"": 6}",1,18,40,5,63,0.8888888888888888,0.8888888888888888,,0.5175555555555555,0.3713333333333333,0.37133333333333335,0.7436954726763964,0.7174753112924002,0.8888888888888888,0.8888888888888888,0.5175555555555555,0.3713333333333333,0.975,0.5211625,0.4538375,0.4538375,0.9088740637935595,0.35002090511992234,,,1.0,0.48330000000000006,1.871263374311141,train,selected,0.8888888888888888,0.5175555555555555,0.3713333333333333,0.37133333333333335,0.7436954726763964,0.7174753112924002,0.975,0.5211625,0.4538375,0.4538375,0.9088740637935595,0.8708176432494664
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,210451638103842,0.46-0.55,12-24h,0.46,0.55,12,24,"{""price_min"": 0.46, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",1,33,52,5,90,0.9090909090909091,0.9090909090909091,,0.5142575757575758,0.39483333333333326,0.3948333333333333,0.7905790630260904,0.7677734892902388,0.9090909090909091,0.9090909090909091,0.5142575757575758,0.39483333333333326,0.9615384615384616,0.5204038461538462,0.4411346153846154,0.4411346153846154,0.8832739425605823,0.349781866402494,,,1.0,0.48009999999999997,1.865501257891932,train,selected,0.9090909090909091,0.5142575757575758,0.39483333333333326,0.3948333333333333,0.7905790630260904,0.7677734892902388,0.9615384615384616,0.5204038461538462,0.4411346153846154,0.4411346153846154,0.8832739425605823,0.8476774694209379
icc-cricket.com|SPORTS|no_yes,icc-cricket.com,SPORTS,no_yes,248289801144092,0.46-0.55,6-12h,0.46,0.55,6,12,"{""price_min"": 0.46, ""price_max"": 0.55, ""horizon_min"": 6, ""horizon_max"": 12}",1,25,49,5,79,0.88,0.88,,0.51632,0.36368,0.36368,0.7283114732413923,0.7043693833281686,0.88,0.88,0.51632,0.36368,0.9591836734693877,0.5196530612244898,0.43953061224489787,0.4395306122448979,0.8801051293891401,0.3432141040071991,,,1.0,0.477,1.783532015222714,train,selected,0.88,0.51632,0.36368,0.36368,0.7283114732413923,0.7043693833281686,0.9591836734693877,0.5196530612244898,0.43953061224489787,0.4395306122448979,0.8801051293891401,0.8458154969956406
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,103662536536323,0.04-0.07,>24h,0.04,0.07,24,1000,"{""price_min"": 0.04, ""price_max"": 0.07, ""horizon_min"": 24, ""horizon_max"": 1000}",1,261,36,32,329,0.06130268199233716,0.06130268199233716,,0.05096743295019157,0.01033524904214559,0.010335249042145594,0.05590987821901664,0.20278143206164254,0.06130268199233716,0.06130268199233716,0.05096743295019157,0.01033524904214559,0.25,0.052583333333333336,0.19741666666666666,0.19741666666666668,0.9032665485006578,0.08491990505892053,,,0.03125,-0.0231875,1.7389322030566527,train,selected,0.06130268199233716,0.05096743295019157,0.01033524904214559,0.010335249042145594,0.05590987821901664,0.20278143206164254,0.25,0.052583333333333336,0.19741666666666666,0.19741666666666668,0.9032665485006578,3.754358161648178
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,225423381244839,0.07-0.10,6-12h,0.07,0.1,6,12,"{""price_min"": 0.07, ""price_max"": 0.1, ""horizon_min"": 6, ""horizon_max"": 12}",1,169,12,6,187,0.08875739644970414,0.08875739644970414,,0.08255621301775148,0.006201183431952653,0.006201183431952662,0.023614307921812516,0.07511467889908255,0.08875739644970414,0.08875739644970414,0.08255621301775148,0.006201183431952653,0.4166666666666667,0.08387499999999999,0.3327916666666667,0.33279166666666665,1.2495991466129208,0.10938246190524654,,,0.16666666666666666,0.08183333333333333,1.4519366978193045,train,selected,0.08875739644970414,0.08255621301775148,0.006201183431952653,0.006201183431952662,0.023614307921812516,0.07511467889908255,0.4166666666666667,0.08387499999999999,0.3327916666666667,0.33279166666666665,1.2495991466129208,3.9677098857426727
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,273446167421226,0.10-0.13,>24h,0.1,0.13,24,1000,"{""price_min"": 0.1, ""price_max"": 0.13, ""horizon_min"": 24, ""horizon_max"": 1000}",1,105,21,7,133,0.14285714285714285,0.14285714285714285,,0.11348095238095238,0.029376190476190472,0.029376190476190476,0.09194791451198217,0.2588645042171961,0.14285714285714285,0.14285714285714285,0.11348095238095238,0.029376190476190472,0.42857142857142855,0.11069047619047619,0.3178809523809524,0.3178809523809524,1.0158588053521356,0.1340065186747343,,,0.2857142857142857,0.1697142857142857,1.3930126580527866,train,selected,0.14285714285714285,0.11348095238095238,0.029376190476190472,0.029376190476190476,0.09194791451198217,0.2588645042171961,0.42857142857142855,0.11069047619047619,0.3178809523809524,0.3178809523809524,1.0158588053521356,2.8718003871800386
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,220453004849776,0.46-0.49,4-6h,0.46,0.49,4,6,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 4, ""horizon_max"": 6}",-1,56,50,27,133,0.19642857142857142,0.19642857142857142,,0.4746964285714285,-0.27826785714285707,-0.2782678571428571,-0.5571784050051313,0.5297277084678926,0.19642857142857142,0.19642857142857142,0.4746964285714285,-0.27826785714285707,0.08,0.47461,-0.39460999999999996,-0.39460999999999996,-0.7903526761297403,0.2862249745493629,,,0.037037037037037035,-0.4410185185185185,1.255169951969532,train,selected,0.8035714285714286,0.5253035714285714,0.27826785714285707,0.2782678571428571,0.5571784050051313,0.5297277084678926,0.92,0.52539,0.39460999999999996,0.39460999999999996,0.7903526761297403,0.7510801499838214
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,171775950882953,0.28-0.31,12-24h,0.28,0.31,12,24,"{""price_min"": 0.28, ""price_max"": 0.31, ""horizon_min"": 12, ""horizon_max"": 24}",1,46,8,9,63,0.5,0.5,,0.29296739130434785,0.20703260869565215,0.20703260869565218,0.4570552746620362,0.7066745816792194,0.5,0.5,0.29296739130434785,0.20703260869565215,0.875,0.29125,0.58375,0.58375,1.2848409862405794,0.23785519423013857,,,0.5555555555555556,0.2605555555555556,1.1901035642668714,train,selected,0.5,0.29296739130434785,0.20703260869565215,0.20703260869565218,0.4570552746620362,0.7066745816792194,0.875,0.29125,0.58375,0.58375,1.2848409862405794,2.004291845493562
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,112965288777690,0.31-0.34,>24h,0.31,0.34,24,1000,"{""price_min"": 0.31, ""price_max"": 0.34, ""horizon_min"": 24, ""horizon_max"": 1000}",1,48,9,9,66,0.5416666666666666,0.5416666666666666,,0.32196875,0.2196979166666666,0.2196979166666667,0.46881301324678665,0.6823578892879096,0.5416666666666666,0.5416666666666666,0.32196875,0.2196979166666666,0.8888888888888888,0.3205555555555556,0.5683333333333332,0.5683333333333334,1.2172764098883488,0.2444382296763843,,,0.6666666666666666,0.3463888888888888,1.1561604019262697,train,selected,0.5416666666666666,0.32196875,0.2196979166666666,0.2196979166666667,0.46881301324678665,0.6823578892879096,0.8888888888888888,0.3205555555555556,0.5683333333333332,0.5683333333333334,1.2172764098883488,1.7729636048526862
sofascore.com|SPORTS|no_yes,sofascore.com,SPORTS,no_yes,74131825974366,0.41-0.46,2-4h,0.41,0.46,2,4,"{""price_min"": 0.41, ""price_max"": 0.46, ""horizon_min"": 2, ""horizon_max"": 4}",-1,16,17,0,33,0.0,0.0,,0.445,-0.445,-0.445,-0.8954648970139438,0.8018018018018019,0.0,0.0,0.445,-0.445,0.0,0.44482352941176473,-0.44482352941176473,-0.44482352941176473,-0.8952660184242108,0.26049986904020017,,,,,1.09291381213614,train,selected,1.0,0.5549999999999999,0.445,0.445,0.8954648970139438,0.8018018018018019,1.0,0.5551764705882353,0.44482352941176473,0.44482352941176473,0.8952660184242108,0.8012290739563468
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,40968704505336,0.52-0.55,2-4h,0.52,0.55,2,4,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 2, ""horizon_max"": 4}",1,23,16,9,48,1.0,1.0,,0.5280217391304348,0.4719782608695652,0.4719782608695652,0.9456132140089867,0.8938614187492279,1.0,1.0,0.5280217391304348,0.4719782608695652,1.0,0.5455,0.4545,0.4545,0.912936601899921,0.2608865817272802,,,0.8888888888888888,0.3452222222222222,1.0868991803569172,train,selected,1.0,0.5280217391304348,0.4719782608695652,0.4719782608695652,0.9456132140089867,0.8938614187492279,1.0,0.5455,0.4545,0.4545,0.912936601899921,0.8331805682859762
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,177871753057548,0.52-0.55,1-2h,0.52,0.55,1,2,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 1, ""horizon_max"": 2}",1,89,15,6,110,1.0,1.0,,0.5302808988764045,0.4697191011235955,0.4697191011235955,0.9412321355311396,0.8857929865451848,1.0,1.0,0.5302808988764045,0.4697191011235955,1.0,0.5417666666666666,0.4582333333333334,0.4582333333333333,0.9198197251866898,0.2543440670289855,,,0.8333333333333334,0.2905833333333334,1.0397098282433779,train,selected,1.0,0.5302808988764045,0.4697191011235955,0.4697191011235955,0.9412321355311396,0.8857929865451848,1.0,0.5417666666666666,0.4582333333333334,0.4582333333333333,0.9198197251866898,0.8458130806620316
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,226480401280569,0.40-0.43,4-6h,0.4,0.43,4,6,"{""price_min"": 0.4, ""price_max"": 0.43, ""horizon_min"": 4, ""horizon_max"": 6}",-1,16,30,5,51,0.125,0.125,,0.414375,-0.289375,-0.289375,-0.5863703647387919,0.4941302027748132,0.125,0.125,0.414375,-0.289375,0.03333333333333333,0.41198333333333337,-0.37865000000000004,-0.37865000000000004,-0.7694786644707644,0.24527581936374462,,,0.2,-0.21399999999999997,1.0216155901957535,train,selected,0.875,0.5856250000000001,0.289375,0.289375,0.5863703647387919,0.4941302027748132,0.9666666666666667,0.5880166666666666,0.37865000000000004,0.37865000000000004,0.7694786644707644,0.6439443326436327
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,239860029680777,0.55-0.58,>24h,0.55,0.58,24,1000,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 24, ""horizon_max"": 1000}",1,47,16,6,69,0.8085106382978723,0.8085106382978723,,0.5611382978723404,0.2473723404255319,0.2473723404255319,0.4987101136181694,0.4408402373594707,0.8085106382978723,0.8085106382978723,0.5611382978723404,0.2473723404255319,1.0,0.5596875,0.4403125,0.4403125,0.8870642499749235,0.24669908172728017,,,1.0,0.43833333333333335,1.0017381164662653,train,selected,0.8085106382978723,0.5611382978723404,0.2473723404255319,0.2473723404255319,0.4987101136181694,0.4408402373594707,1.0,0.5596875,0.4403125,0.4403125,0.8870642499749235,0.7867113344500279
nfl.com|SPORTS|other,nfl.com,SPORTS,other,103316988457472,0.49-0.52,6-12h,0.49,0.52,6,12,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 6, ""horizon_max"": 12}",-1,490,24,0,514,0.363265306122449,0.363265306122449,,0.5012479591836735,-0.13798265306122448,-0.1379826530612245,-0.27597253422931173,0.2766558164561754,0.363265306122449,0.363265306122449,0.5012479591836735,-0.13798265306122448,0.08333333333333333,0.5001875,-0.4168541666666667,-0.4168541666666667,-0.8338173076912265,0.24169534798549408,,,,,0.9511247807279237,train,selected,0.636734693877551,0.4987520408163265,0.13798265306122448,0.1379826530612245,0.27597253422931173,0.2766558164561754,0.9166666666666666,0.4998125,0.4168541666666667,0.4168541666666667,0.8338173076912265,0.8340210912425493
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,133232190341614,0.43-0.46,6-12h,0.43,0.46,6,12,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 6, ""horizon_max"": 12}",1,38,8,11,57,0.631578947368421,0.631578947368421,,0.44375000000000003,0.18782894736842098,0.18782894736842104,0.37791775224482416,0.4232765011119347,0.631578947368421,0.631578947368421,0.44375000000000003,0.18782894736842098,1.0,0.448,0.552,0.552,1.1100823656392316,0.22758438048912305,,,1.0,0.5595454545454546,0.8918946533033064,train,selected,0.631578947368421,0.44375000000000003,0.18782894736842098,0.18782894736842104,0.37791775224482416,0.4232765011119347,1.0,0.448,0.552,0.552,1.1100823656392316,1.2321428571428572
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,221984608918351,0.46-0.49,>24h,0.46,0.49,24,1000,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 24, ""horizon_max"": 1000}",1,38,9,7,54,0.6842105263157895,0.6842105263157895,,0.47275,0.2114605263157895,0.2114605263157895,0.42359987870222165,0.4472988393776615,0.6842105263157895,0.6842105263157895,0.47275,0.2114605263157895,1.0,0.47611111111111115,0.5238888888888888,0.5238888888888888,1.0491144317024093,0.22473613533792958,,,0.8571428571428571,0.3825714285714285,0.8630144930768406,train,selected,0.6842105263157895,0.47275,0.2114605263157895,0.2114605263157895,0.42359987870222165,0.4472988393776615,1.0,0.47611111111111115,0.5238888888888888,0.5238888888888888,1.0491144317024093,1.100350058343057
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,270602060359873,0.52-0.55,12-24h,0.52,0.55,12,24,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",1,39,12,7,58,0.5897435897435898,0.5897435897435898,,0.5302564102564102,0.05948717948717952,0.05948717948717946,0.11916201308836658,0.11218568665377171,0.5897435897435898,0.5897435897435898,0.5302564102564102,0.05948717948717952,1.0,0.5329166666666667,0.4670833333333333,0.4670833333333333,0.9363377218700873,0.2245825758340907,,,0.2857142857142857,-0.24857142857142867,0.8557762038405834,train,selected,0.5897435897435898,0.5302564102564102,0.05948717948717952,0.05948717948717946,0.11916201308836658,0.11218568665377171,1.0,0.5329166666666667,0.4670833333333333,0.4670833333333333,0.9363377218700873,0.8764659890539482
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,141180585829034,0.01-0.04,12-24h,0.01,0.04,12,24,"{""price_min"": 0.01, ""price_max"": 0.04, ""horizon_min"": 12, ""horizon_max"": 24}",1,658,94,105,857,0.0243161094224924,0.0243161094224924,,0.022072188449848026,0.0022439209726443747,0.0022439209726443773,0.01922596996689608,0.10166282232244295,0.0243161094224924,0.0243161094224924,0.022072188449848026,0.0022439209726443747,0.07446808510638298,0.020101063829787234,0.05436702127659574,0.05436702127659575,0.39599068990370756,0.01643705218773179,,,0.0380952380952381,0.01772857142857143,0.8330817533518505,train,selected,0.0243161094224924,0.022072188449848026,0.0022439209726443747,0.0022439209726443773,0.01922596996689608,0.10166282232244295,0.07446808510638298,0.020101063829787234,0.05436702127659574,0.05436702127659575,0.39599068990370756,2.7046837787774543
