group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,146531377901225,0.6,0.7,1.5,3.0,1,1.0,0.6387586206896552,0.36124137931034483,0.7525222236337828,0.24426778484478906,0.24426778484478906,29,2,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,98081918124245,0.7,0.8,1.5,3.0,1,1.0,0.7510519547325103,0.2489480452674897,0.575727225052296,0.2450113407859429,0.2450113407859429,972,2,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,227912619226591,0.2,0.3,3.0,5.0,-1,0.22133333333333333,0.25091555555555556,0.029582222222222232,0.06872164711590223,0.0043972936118930606,0.0043972936118930606,1125,4,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,56579482679224,0.3,0.4,3.0,5.0,-1,0.301010101010101,0.3521404040404041,0.05113030303030308,0.10619447831465759,0.0218324662639362,0.0218324662639362,990,4,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,233954455494255,0.4,0.5,3.0,5.0,-1,0.40164048380369805,0.48869435562352287,0.08705387181982482,0.17427837283891617,0.07567502818383093,0.07567502818383093,7193,4,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,36209980770780,0.5,0.6,3.0,5.0,1,0.5381219903691814,0.520060393258427,0.01806159711075439,0.03617980928608664,0.0041964211729329515,0.0041964211729329515,4984,4,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,204618941038344,0.6,0.7,3.0,5.0,1,0.650904033379694,0.6494951321279555,0.0014089012517385369,0.0025801392436709107,-0.03415319086391255,-0.03415319086391255,719,4,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,1416195906467,0.7,0.8,3.0,5.0,-1,0.7468553459119497,0.7489772012578616,0.002121855345911916,0.004305617687638951,-0.030120276531781953,-0.030120276531781953,636,4,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,250129624513090,0.2,0.3,5.0,9.0,-1,0.23548922056384744,0.2522856550580431,0.016796434494195683,0.03928574417162866,-0.007967637279834017,-0.007967637279834017,1206,6,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,88889408526265,0.3,0.4,5.0,9.0,-1,0.33883579496090355,0.3537263249348393,0.014890529973935751,0.03080479445848942,-0.01294968781005168,-0.01294968781005168,1151,6,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,281089919110015,0.4,0.5,5.0,9.0,-1,0.4247751430907604,0.47615610520577817,0.05138096211501775,0.10289366569688395,0.040034414089652304,0.040034414089652304,7338,6,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,51381817827025,0.5,0.6,5.0,9.0,-1,0.5136126665379417,0.5302759219926627,0.016663255454721027,0.03353905141662173,0.0030657554174569057,0.0030657554174569057,5179,6,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,89139709679151,0.6,0.7,5.0,9.0,-1,0.6189111747851003,0.6474892550143266,0.028578080229226366,0.059576291871096025,-0.006707485855340756,-0.006707485855340756,698,6,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,128183372711145,0.7,0.8,5.0,9.0,1,0.7871939736346516,0.7491299435028249,0.03806403013182669,0.08832343599172823,0.0012521579514813697,0.0012521579514813697,531,6,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,219634968193927,0.2,0.3,9.0,18.0,-1,0.23867313915857605,0.25222330097087375,0.013550161812297706,0.03490621498861964,-0.01100131612526939,-0.01100131612526939,1236,12,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,115672807501126,0.3,0.4,9.0,18.0,-1,0.3204225352112676,0.35251100352112674,0.03208846830985912,0.06742090085263608,0.0043861163945189685,0.0043861163945189685,1136,12,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,45774774716676,0.4,0.5,9.0,18.0,-1,0.42823749415614776,0.47907799594826245,0.05084050179211469,0.10182812574430737,0.038694009534978036,0.038694009534978036,6417,12,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,154907512701715,0.5,0.6,9.0,18.0,-1,0.5014314027747192,0.5271700066064743,0.02573860383175508,0.05169776672280762,0.011203144074430349,0.011203144074430349,4541,12,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,34595779799100,0.6,0.7,9.0,18.0,-1,0.6207951070336392,0.6491827217125382,0.028387614678899054,0.059522025533506176,-0.00799085188576032,-0.00799085188576032,654,12,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,216211369217740,0.7,0.8,9.0,18.0,1,0.785140562248996,0.7505371485943775,0.0346034136546185,0.08246612309887066,-0.0035810667801624563,-0.0035810667801624563,498,12,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,78518632821988,0.2,0.3,18.0,1000.0,-1,0.22631578947368422,0.24935043859649123,0.023034649122807005,0.054480927842835584,-0.0021519729291733236,-0.0021519729291733236,1140,24,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,207854177271446,0.3,0.4,18.0,1000.0,-1,0.28812056737588654,0.35469414893617024,0.0665735815602837,0.13877247298722878,0.03945985247009798,0.03945985247009798,1128,24,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,257670483795729,0.4,0.5,18.0,1000.0,-1,0.4007656659278662,0.4834118476727785,0.08264618174491228,0.1654265780533159,0.06894035338810472,0.06894035338810472,4963,24,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,259202059938161,0.5,0.6,18.0,1000.0,-1,0.504062288422478,0.5248601895734598,0.02079790115098179,0.04178288713278059,0.0027844419544995613,0.0027844419544995613,2954,24,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,16980142281518,0.6,0.7,18.0,1000.0,-1,0.6038062283737025,0.6509844290657439,0.04717820069204148,0.09977736971820107,0.008115067769171924,0.008115067769171924,578,24,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,80424826643885,0.7,0.8,18.0,1000.0,1,0.7633928571428571,0.7503761160714285,0.013016741071428584,0.02978244282721027,-0.02847438770041344,-0.02847438770041344,448,24,18435,63265,266374,903502,0.06920720490738586,0.0700219811356256,0.6831968497067772,0.245025,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,141878606048285,0.2,0.3,0.0,1.5,-1,0.0,0.24480555555555558,0.24480555555555558,0.5693458004844456,0.14838372510697923,0.14838372510697923,36,1,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,279803485980345,0.3,0.4,0.0,1.5,-1,0.0,0.3550666666666667,0.3550666666666667,0.742747606548496,0.15117740036231886,0.15117740036231886,15,1,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,197486022151870,0.4,0.5,0.0,1.5,-1,0.007936507936507936,0.4456626984126984,0.43772619047619044,0.8811035916370747,0.4020748239307456,0.4020748239307456,126,1,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,11971840171007,0.5,0.6,0.0,1.5,1,1.0,0.5535763888888889,0.44642361111111106,0.8981861265323816,0.39577067129971466,0.39577067129971466,72,1,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,158630876496814,0.6,0.7,0.0,1.5,1,1.0,0.636357142857143,0.36364285714285705,0.7560005253582289,0.009304014167650476,0.009304014167650476,7,1,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,65691725714586,0.7,0.8,0.0,1.5,1,1.0,0.7502205882352941,0.24977941176470586,0.5770138586497207,0.14826150554509576,0.14826150554509576,34,1,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,1284501540,0.2,0.3,1.5,3.0,-1,0.020833333333333332,0.25028125,0.22944791666666667,0.529683249338878,0.14128655862468842,0.14128655862468842,48,2,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,209471183878283,0.3,0.4,1.5,3.0,-1,0.07272727272727272,0.36322727272727273,0.2905,0.6054384804271347,0.19062549181090477,0.19062549181090477,55,2,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,180776629685297,0.4,0.5,1.5,3.0,-1,0.08902691511387163,0.4704472049689441,0.3814202898550725,0.7658230872188989,0.35267295821106137,0.35267295821106137,483,2,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,36710054644151,0.5,0.6,1.5,3.0,1,0.810379241516966,0.5254451097804391,0.28493413173652693,0.5715965974021125,0.24829559274307067,0.24829559274307067,501,2,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,127901356063059,0.6,0.7,1.5,3.0,1,0.8695652173913043,0.6542391304347825,0.21532608695652178,0.4481358868267263,0.02448188983503541,0.02448188983503541,23,2,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,76711695084170,0.7,0.8,1.5,3.0,1,0.9318181818181818,0.7508181818181818,0.18099999999999994,0.4187496130030416,0.06692860481564611,0.06692860481564611,44,2,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,15316533838100,0.2,0.3,3.0,5.0,1,0.3060240963855422,0.2587325301204819,0.04729156626506026,0.1060796231545872,0.00490005976010377,0.00490005976010377,415,4,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,213121887865353,0.3,0.4,3.0,5.0,1,0.38596491228070173,0.3524356725146199,0.03352923976608185,0.07124617228138982,-0.007602571683632375,-0.007602571683632375,513,4,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,52459684568391,0.4,0.5,3.0,5.0,-1,0.38368654509610645,0.4908876293740759,0.10720108427796943,0.2145792364690681,0.09213576693401349,0.09213576693401349,4058,4,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,144342397040188,0.5,0.6,3.0,5.0,1,0.5224215246636771,0.5158913490284006,0.0065301756352764695,0.013201778150574264,-0.00686342110063054,-0.00686342110063054,5352,4,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,251184711197202,0.6,0.7,3.0,5.0,-1,0.6349206349206349,0.6483222222222222,0.013401587301587359,0.02865003015199531,-0.03784499769178751,-0.03784499769178751,315,4,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,160510923911655,0.7,0.8,3.0,5.0,1,0.8066666666666666,0.7405433333333333,0.06612333333333331,0.14695355558998738,-0.004407609079122632,-0.004407609079122632,150,4,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,201811672753105,0.2,0.3,5.0,9.0,1,0.3915776241357637,0.2723167818981772,0.11926084223758648,0.26624765361936314,0.09556488553766829,0.09556488553766829,1591,6,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,191187875047380,0.3,0.4,5.0,9.0,1,0.4646804420951466,0.348492071119654,0.11618837097549256,0.2448976367580628,0.09484401246917223,0.09484401246917223,2081,6,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,19063302489325,0.4,0.5,5.0,9.0,1,0.47488262910798124,0.46278779342723003,0.012094835680751204,0.024435361309978268,-0.002871696835528903,-0.002871696835528903,4260,6,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,189274936997390,0.5,0.6,5.0,9.0,1,0.5537725225225225,0.5280719313063064,0.02570059121621615,0.05151346853091684,0.00930327176428547,0.00930327176428547,3552,6,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,5915897584592,0.6,0.7,5.0,9.0,-1,0.6283185840707964,0.6400412979351032,0.011722713864306789,0.0255913358694519,-0.03801425672910308,-0.03801425672910308,339,6,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,71522835642730,0.7,0.8,5.0,9.0,1,0.7379310344827587,0.7375586206896552,0.00037241379310348766,0.0026183385858659742,-0.07668455603609403,-0.07668455603609403,145,6,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,146114682797630,0.2,0.3,9.0,18.0,1,0.38472519628836543,0.2715515703069236,0.11317362598144182,0.2530034992259939,0.09532819737362314,0.09532819737362314,2802,12,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,190434106521467,0.3,0.4,9.0,18.0,1,0.48677884615384615,0.34008353365384614,0.1466953125,0.31133895980394255,0.1297385887515496,0.1297385887515496,3328,12,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,51987838176231,0.4,0.5,9.0,18.0,1,0.4728881278538813,0.4601424086757991,0.012745719178082204,0.025642694802873955,-0.0037467709031884233,-0.0037467709031884233,3504,12,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,34139198942155,0.5,0.6,9.0,18.0,1,0.5425672695191883,0.5273998676665197,0.015167401852668627,0.030267003156591678,-0.005395260043729921,-0.005395260043729921,2267,12,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,125837179223824,0.6,0.7,9.0,18.0,-1,0.5934959349593496,0.6431382113821138,0.0496422764227642,0.10528059807042461,-0.0330533372990911,-0.0330533372990911,123,12,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,44999214308895,0.7,0.8,9.0,18.0,-1,0.7254901960784313,0.7386274509803922,0.013137254901960826,0.025094800784878062,-0.09023132891417618,-0.09023132891417618,51,12,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,163957433467009,0.2,0.3,18.0,1000.0,1,0.38562091503267976,0.26931209150326796,0.1163088235294118,0.2604578834583067,0.09223433584607721,0.09223433584607721,1530,24,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,85255797725339,0.3,0.4,18.0,1000.0,1,0.5138888888888888,0.3389423076923077,0.17494658119658113,0.37357428799537534,0.1429353261457918,0.1429353261457918,936,24,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,129837947221464,0.4,0.5,18.0,1000.0,-1,0.46466888642249354,0.47983055863854973,0.015161672216056188,0.029855717599703152,-0.003677711329602096,-0.003677711329602096,2703,24,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,276662898151572,0.5,0.6,18.0,1000.0,-1,0.470378301213419,0.517255710206995,0.04687740899357601,0.09395193393878756,0.028368333733632733,0.028368333733632733,2802,24,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,113141243093785,0.6,0.7,18.0,1000.0,-1,0.43636363636363634,0.6596272727272727,0.2232636363636364,0.4742913309685939,0.09232311351408584,0.09232311351408584,55,24,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,234919868400960,0.7,0.8,18.0,1000.0,-1,0.5714285714285714,0.731625,0.16019642857142857,0.3561133967569474,0.039312624130929175,0.039312624130929175,56,24,12937,44372,266374,903502,0.04856705233994309,0.0491111253765902,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,223635767028788,0.2,0.3,0.0,1.5,-1,0.0,0.23895,0.23895,0.5603172029071364,-0.03859016876661653,-0.03859016876661653,10,1,11706,33132,266374,903502,0.04394573043915698,0.03667064378385438,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,131339710656721,0.4,0.5,0.0,1.5,-1,0.05263157894736842,0.4675,0.4148684210526316,0.8327656303852762,0.22110784663454794,0.22110784663454794,19,1,11706,33132,266374,903502,0.04394573043915698,0.03667064378385438,0.6931471805599453,0.25,0.5533852381847867,0.18062499999999998,keep
