group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,127901356063059,0.6,0.7,1.5,3.0,1,0.8695652173913043,0.6542391304347825,0.21532608695652178,0.4481358868267263,0.02448188983503541,0.02448188983503541,23,2,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,76711695084170,0.7,0.8,1.5,3.0,1,0.9318181818181818,0.7508181818181818,0.18099999999999994,0.4187496130030416,0.06692860481564611,0.06692860481564611,44,2,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,15316533838100,0.2,0.3,3.0,5.0,1,0.3060240963855422,0.2587325301204819,0.04729156626506026,0.1060796231545872,0.00490005976010377,0.00490005976010377,415,4,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,213121887865353,0.3,0.4,3.0,5.0,1,0.38596491228070173,0.3524356725146199,0.03352923976608185,0.07124617228138982,-0.007602571683632375,-0.007602571683632375,513,4,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,52459684568391,0.4,0.5,3.0,5.0,-1,0.38368654509610645,0.4908876293740759,0.10720108427796943,0.2145792364690681,0.09213576693401349,0.09213576693401349,4058,4,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,144342397040188,0.5,0.6,3.0,5.0,1,0.5224215246636771,0.5158913490284006,0.0065301756352764695,0.013201778150574264,-0.00686342110063054,-0.00686342110063054,5352,4,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,251184711197202,0.6,0.7,3.0,5.0,-1,0.6349206349206349,0.6483222222222222,0.013401587301587359,0.02865003015199531,-0.03784499769178751,-0.03784499769178751,315,4,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,160510923911655,0.7,0.8,3.0,5.0,1,0.8066666666666666,0.7405433333333333,0.06612333333333331,0.14695355558998738,-0.004407609079122632,-0.004407609079122632,150,4,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,201811672753105,0.2,0.3,5.0,9.0,1,0.3915776241357637,0.2723167818981772,0.11926084223758648,0.26624765361936314,0.09556488553766829,0.09556488553766829,1591,6,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,191187875047380,0.3,0.4,5.0,9.0,1,0.4646804420951466,0.348492071119654,0.11618837097549256,0.2448976367580628,0.09484401246917223,0.09484401246917223,2081,6,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,19063302489325,0.4,0.5,5.0,9.0,1,0.47488262910798124,0.46278779342723003,0.012094835680751204,0.024435361309978268,-0.002871696835528903,-0.002871696835528903,4260,6,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,189274936997390,0.5,0.6,5.0,9.0,1,0.5537725225225225,0.5280719313063064,0.02570059121621615,0.05151346853091684,0.00930327176428547,0.00930327176428547,3552,6,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,5915897584592,0.6,0.7,5.0,9.0,-1,0.6283185840707964,0.6400412979351032,0.011722713864306789,0.0255913358694519,-0.03801425672910308,-0.03801425672910308,339,6,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,71522835642730,0.7,0.8,5.0,9.0,1,0.7379310344827587,0.7375586206896552,0.00037241379310348766,0.0026183385858659742,-0.07668455603609403,-0.07668455603609403,145,6,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,146114682797630,0.2,0.3,9.0,18.0,1,0.38472519628836543,0.2715515703069236,0.11317362598144182,0.2530034992259939,0.09532819737362314,0.09532819737362314,2802,12,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,190434106521467,0.3,0.4,9.0,18.0,1,0.48677884615384615,0.34008353365384614,0.1466953125,0.31133895980394255,0.1297385887515496,0.1297385887515496,3328,12,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,51987838176231,0.4,0.5,9.0,18.0,1,0.4728881278538813,0.4601424086757991,0.012745719178082204,0.025642694802873955,-0.0037467709031884233,-0.0037467709031884233,3504,12,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,34139198942155,0.5,0.6,9.0,18.0,1,0.5425672695191883,0.5273998676665197,0.015167401852668627,0.030267003156591678,-0.005395260043729921,-0.005395260043729921,2267,12,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,125837179223824,0.6,0.7,9.0,18.0,-1,0.5934959349593496,0.6431382113821138,0.0496422764227642,0.10528059807042461,-0.0330533372990911,-0.0330533372990911,123,12,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,44999214308895,0.7,0.8,9.0,18.0,-1,0.7254901960784313,0.7386274509803922,0.013137254901960826,0.025094800784878062,-0.09023132891417618,-0.09023132891417618,51,12,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,163957433467009,0.2,0.3,18.0,1000.0,1,0.38562091503267976,0.26931209150326796,0.1163088235294118,0.2604578834583067,0.09223433584607721,0.09223433584607721,1530,24,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,85255797725339,0.3,0.4,18.0,1000.0,1,0.5138888888888888,0.3389423076923077,0.17494658119658113,0.37357428799537534,0.1429353261457918,0.1429353261457918,936,24,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,129837947221464,0.4,0.5,18.0,1000.0,-1,0.46466888642249354,0.47983055863854973,0.015161672216056188,0.029855717599703152,-0.003677711329602096,-0.003677711329602096,2703,24,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,276662898151572,0.5,0.6,18.0,1000.0,-1,0.470378301213419,0.517255710206995,0.04687740899357601,0.09395193393878756,0.028368333733632733,0.028368333733632733,2802,24,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,113141243093785,0.6,0.7,18.0,1000.0,-1,0.43636363636363634,0.6596272727272727,0.2232636363636364,0.4742913309685939,0.09232311351408584,0.09232311351408584,55,24,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,234919868400960,0.7,0.8,18.0,1000.0,-1,0.5714285714285714,0.731625,0.16019642857142857,0.3561133967569474,0.039312624130929175,0.039312624130929175,56,24,12937,44372,152736,481606,0.08470170752147496,0.09213340365360896,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,223635767028788,0.2,0.3,0.0,1.5,-1,0.0,0.23,0.23,0.5465357250000211,-0.5634567085261071,-0.5634567085261071,1,1,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,131339710656721,0.4,0.5,0.0,1.5,-1,0.0,0.46399999999999997,0.46399999999999997,0.9313815963170423,0.2796763396284354,0.2796763396284354,17,1,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,55523148322098,0.5,0.6,0.0,1.5,1,1.0,0.5501702127659575,0.44982978723404254,0.9043738983689994,0.3742696160356539,0.3742696160356539,47,1,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,173513777347178,0.6,0.7,0.0,1.5,1,1.0,0.64,0.36,0.7500647954774156,-0.20150608044901774,-0.20150608044901774,3,1,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,100998603594642,0.7,0.8,0.0,1.5,1,1.0,0.770625,0.229375,0.5455154035146499,-0.26052502040399916,-0.26052502040399916,4,1,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,108207214808834,0.2,0.3,1.5,3.0,-1,0.0,0.24569999999999997,0.24569999999999997,0.5707254747783754,-0.18879149475208107,-0.18879149475208107,5,2,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,145839474743880,0.3,0.4,1.5,3.0,-1,0.0,0.362375,0.362375,0.7547522164983258,-0.12752502040399916,-0.12752502040399916,4,2,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,237651324850302,0.4,0.5,1.5,3.0,-1,0.0,0.4577708333333333,0.4577708333333333,0.9196144227982863,0.31979025750435797,0.31979025750435797,24,2,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,154717265207019,0.5,0.6,1.5,3.0,1,1.0,0.550875,0.449125,0.9031878052846485,0.38895106952206693,0.38895106952206693,60,2,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,212358484451546,0.6,0.7,1.5,3.0,1,1.0,0.615,0.385,0.7912118933399583,-0.40845670852610705,-0.40845670852610705,1,2,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,69335615128227,0.7,0.8,1.5,3.0,1,1.0,0.7745625,0.22543749999999996,0.5394027886738656,-0.09897811951087698,-0.09897811951087698,8,2,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,728828111526,0.2,0.3,3.0,5.0,-1,0.22865853658536586,0.25302591463414636,0.024367378048780503,0.058796262569508914,-0.024069283738094582,-0.024069283738094582,328,4,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,95760781717140,0.3,0.4,3.0,5.0,1,0.3586206896551724,0.35565057471264366,0.0029701149425287454,0.00646359327157031,-0.040681516814973784,-0.040681516814973784,435,4,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,219087379038726,0.4,0.5,3.0,5.0,-1,0.4329004329004329,0.4905233766233766,0.05762294372294369,0.11524272104430063,0.0410597249285094,0.0410597249285094,3465,4,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,259695550791483,0.5,0.6,3.0,5.0,1,0.5815164334526521,0.5194310120403515,0.06208542141230067,0.12424970836562345,0.044552290523209304,0.044552290523209304,3073,4,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,223054752085383,0.6,0.7,3.0,5.0,1,0.6830985915492958,0.6510572183098592,0.032041373239436566,0.06814662808633304,-0.007343349754606154,-0.007343349754606154,568,4,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,21978380459299,0.7,0.8,3.0,5.0,1,0.7786885245901639,0.7496342213114754,0.02905430327868852,0.06568264951921451,-0.00987522588573675,-0.00987522588573675,488,4,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,111231426880800,0.2,0.3,5.0,9.0,-1,0.24804177545691905,0.26193342036553524,0.01389164490861619,0.03274306935859246,-0.03172081466417759,-0.03172081466417759,383,6,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,265577016384619,0.3,0.4,5.0,9.0,1,0.4100418410041841,0.3531311018131102,0.05691073919107392,0.11752990900671031,0.021481466260474535,0.021481466260474535,717,6,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,163791964537809,0.4,0.5,5.0,9.0,-1,0.44741625551804726,0.48797662944689696,0.0405603739288497,0.08102253845366164,0.02481120586563451,0.02481120586563451,3851,6,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,116095540045157,0.5,0.6,5.0,9.0,1,0.5317689530685921,0.5252216606498195,0.00654729241877261,0.013048312925282952,-0.012066541026047206,-0.012066541026047206,2770,6,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,128341477231697,0.6,0.7,5.0,9.0,1,0.6885245901639344,0.6491601513240858,0.03936443883984864,0.0825587396303574,0.006288218524195699,0.006288218524195699,793,6,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,167597293038608,0.7,0.8,5.0,9.0,1,0.811623246492986,0.7469248496993989,0.06469839679358713,0.15263482328450595,0.028058045989014846,0.028058045989014846,499,6,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,263976637701813,0.2,0.3,9.0,18.0,1,0.27728613569321536,0.26615634218289086,0.011129793510324504,0.02666737636113858,-0.03382703841035986,-0.03382703841035986,339,12,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,31039576145516,0.3,0.4,9.0,18.0,1,0.4126506024096386,0.35488027108433734,0.05777033132530124,0.11935721166288156,0.020930737522527998,0.020930737522527998,664,12,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,147620469319589,0.4,0.5,9.0,18.0,-1,0.4740932642487047,0.4902519430051813,0.01615867875647664,0.03210008481895636,0.00038826230810107276,0.00038826230810107276,3860,12,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,233472645544011,0.5,0.6,9.0,18.0,1,0.5289438798055678,0.5259657534246576,0.0029781263809102176,0.005910798629008954,-0.017619789899079308,-0.017619789899079308,2263,12,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,49313170534911,0.6,0.7,9.0,18.0,1,0.664756446991404,0.6491210601719197,0.015635386819484287,0.03296479818464674,-0.020203997600698465,-0.020203997600698465,698,12,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,235775949051559,0.7,0.8,9.0,18.0,1,0.7745803357314148,0.7422901678657075,0.032290167865707375,0.07475406841516836,-0.010218156654686394,-0.010218156654686394,417,12,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,166053068035531,0.2,0.3,18.0,1000.0,-1,0.23741007194244604,0.26153237410071944,0.024122302158273407,0.05829216076478534,-0.053075135326987044,-0.053075135326987044,139,24,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,30190136411014,0.3,0.4,18.0,1000.0,1,0.40540540540540543,0.3530868725868726,0.052318532818532826,0.10845766190624927,-0.005670956404796257,-0.005670956404796257,259,24,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,2617718723201,0.4,0.5,18.0,1000.0,-1,0.45654296875,0.49340283203125,0.036859863281250016,0.07354811408134382,0.015225353270878372,0.015225353270878372,2048,24,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,227238813055855,0.5,0.6,18.0,1000.0,1,0.5611390284757118,0.5208002512562814,0.040338777219430466,0.08079395952233483,0.01203885814150818,0.01203885814150818,1194,24,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,92460590358782,0.6,0.7,18.0,1000.0,1,0.6707692307692308,0.6508200000000001,0.01994923076923072,0.041989047550548796,-0.032877381762618674,-0.032877381762618674,325,24,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,95162499950190,0.7,0.8,18.0,1000.0,1,0.7980295566502463,0.74457881773399,0.05345073891625629,0.12708721694841987,-0.007076743987541323,-0.007076743987541323,203,24,10701,29953,152736,481606,0.07006206788183532,0.06219399259975997,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,75691797418681,0.2,0.3,0.0,1.5,-1,0.0,0.2428965517241379,0.2428965517241379,0.5663995293356915,0.18077655482884414,0.18077655482884414,58,1,8486,26566,152736,481606,0.05555992038550178,0.055161272907729555,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,103295655817089,0.3,0.4,0.0,1.5,-1,0.0,0.3735,0.3735,0.7727837687877802,-0.0168430336530645,-0.0168430336530645,6,1,8486,26566,152736,481606,0.05555992038550178,0.055161272907729555,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,207948872319971,0.4,0.5,0.0,1.5,-1,0.008771929824561403,0.4403728070175439,0.43160087719298246,0.8696794875361797,0.3923512817008746,0.3923512817008746,114,1,8486,26566,152736,481606,0.05555992038550178,0.055161272907729555,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,96781586371073,0.5,0.6,0.0,1.5,1,1.0,0.5539252873563218,0.44607471264367815,0.8976720146556763,0.4037857172935302,0.4037857172935302,87,1,8486,26566,152736,481606,0.05555992038550178,0.055161272907729555,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
ncaa.com.basketball|SPORTS|other,ncaa.com.basketball,SPORTS,other,86331034477862,0.6,0.7,0.0,1.5,1,1.0,0.6525000000000001,0.3474999999999999,0.7305033645827352,-0.31012804711038083,-0.31012804711038083,2,1,8486,26566,152736,481606,0.05555992038550178,0.055161272907729555,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
