group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
hltv.org|SPORTS|other,hltv.org,SPORTS,other,263976637701813,0.2,0.3,9.0,18.0,1,0.3469387755102041,0.2733673469387755,0.07357142857142857,0.16267600547419395,-0.044125250845631125,-0.044125250845631125,49,12,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,31039576145516,0.3,0.4,9.0,18.0,1,0.42168674698795183,0.35830722891566263,0.0633795180722892,0.1322777211246038,-0.037078785372898826,-0.037078785372898826,83,12,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,147620469319589,0.4,0.5,9.0,18.0,-1,0.4804010938924339,0.4951362807657247,0.014735186873290784,0.02936263480696537,-0.014847401391598014,-0.014847401391598014,1097,12,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,233472645544011,0.5,0.6,9.0,18.0,-1,0.49206349206349204,0.5233730158730159,0.03130952380952384,0.06281919056358028,-0.018915629391641042,-0.018915629391641042,378,12,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,49313170534911,0.6,0.7,9.0,18.0,1,0.6989247311827957,0.6453225806451613,0.053602150537634397,0.11137075855997608,-0.04599369402309528,-0.04599369402309528,93,12,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,235775949051559,0.7,0.8,9.0,18.0,1,0.8333333333333334,0.7431818181818182,0.0901515151515152,0.2065157413420637,-0.017489942257561064,-0.017489942257561064,66,12,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,166053068035531,0.2,0.3,18.0,1000.0,-1,0.25,0.2625,0.012500000000000011,0.03012164442683618,-0.3282301208974108,-0.3282301208974108,8,24,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,30190136411014,0.3,0.4,18.0,1000.0,1,0.38461538461538464,0.35826923076923073,0.026346153846153908,0.05214177973271847,-0.13398563565088645,-0.13398563565088645,26,24,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,2617718723201,0.4,0.5,18.0,1000.0,-1,0.47186932849364793,0.4969419237749546,0.025072595281306675,0.04997556682001095,-0.016661354111992988,-0.016661354111992988,551,24,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,227238813055855,0.5,0.6,18.0,1000.0,1,0.5565217391304348,0.5176304347826087,0.03889130434782606,0.07804340924871525,-0.025719524974888497,-0.025719524974888497,230,24,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,92460590358782,0.6,0.7,18.0,1000.0,1,0.6981132075471698,0.6495283018867924,0.04858490566037732,0.10575973654349266,-0.08489917058646823,-0.08489917058646823,53,24,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
hltv.org|SPORTS|other,hltv.org,SPORTS,other,95162499950190,0.7,0.8,18.0,1000.0,1,0.8181818181818182,0.7427272727272727,0.07545454545454555,0.17763362270101446,-0.08661294322022473,-0.08661294322022473,33,24,2411,6739,14193,42260,0.16987247234552244,0.15946521533364885,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,11971840171007,0.5,0.6,0.0,1.5,1,1.0,0.55,0.44999999999999996,0.9045340337332908,-0.3434567085261071,-0.3434567085261071,1,1,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,36710054644151,0.5,0.6,1.5,3.0,1,1.0,0.55,0.44999999999999996,0.9045340337332908,-0.3434567085261071,-0.3434567085261071,1,2,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,15316533838100,0.2,0.3,3.0,5.0,1,0.2987012987012987,0.2540844155844156,0.04461688311688311,0.10144692342584423,-0.046046901072405166,-0.046046901072405166,77,4,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,213121887865353,0.3,0.4,3.0,5.0,1,0.36363636363636365,0.35316363636363635,0.0104727272727273,0.022760663135482587,-0.10386014293422796,-0.10386014293422796,55,4,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,52459684568391,0.4,0.5,3.0,5.0,-1,0.40460526315789475,0.4945098684210526,0.08990460526315786,0.18013849657290185,0.033872194146220225,0.033872194146220225,304,4,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,144342397040188,0.5,0.6,3.0,5.0,1,0.5492957746478874,0.517738028169014,0.03155774647887333,0.06320885566303311,-0.02045448535165051,-0.02045448535165051,355,4,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,251184711197202,0.6,0.7,3.0,5.0,-1,0.36363636363636365,0.6431818181818182,0.27954545454545454,0.5830079098673473,-0.0030214049265445686,-0.0030214049265445686,11,4,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,160510923911655,0.7,0.8,3.0,5.0,1,0.8333333333333334,0.7483333333333334,0.08499999999999996,0.20452527263747824,-0.31184276989697945,-0.31184276989697945,6,4,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,201811672753105,0.2,0.3,5.0,9.0,1,0.36752136752136755,0.2782435897435897,0.08927777777777784,0.19658892076971413,0.007423119171367398,0.007423119171367398,117,6,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,191187875047380,0.3,0.4,5.0,9.0,1,0.47440273037542663,0.3463686006825939,0.12803412969283273,0.27068267200374285,0.071558482640174,0.071558482640174,293,6,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,19063302489325,0.4,0.5,5.0,9.0,1,0.49433962264150944,0.4534811320754717,0.04085849056603774,0.08270030955017978,-0.018826104981280067,-0.018826104981280067,265,6,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,189274936997390,0.5,0.6,5.0,9.0,1,0.5603448275862069,0.5277155172413793,0.03262931034482752,0.06539087977130886,-0.031708789758579436,-0.031708789758579436,232,6,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,5915897584592,0.6,0.7,5.0,9.0,1,0.8,0.6425799999999999,0.15742000000000012,0.322330888454542,-0.03389335536538218,-0.03389335536538218,25,6,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,71522835642730,0.7,0.8,5.0,9.0,-1,0.6923076923076923,0.7341923076923076,0.0418846153846153,0.08675197644596275,-0.13900272069151154,-0.13900272069151154,13,6,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,146114682797630,0.2,0.3,9.0,18.0,1,0.3465909090909091,0.27536931818181815,0.07122159090909097,0.1565075870530683,0.0048690040085018205,0.0048690040085018205,176,12,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,190434106521467,0.3,0.4,9.0,18.0,1,0.49038461538461536,0.34101682692307694,0.14936778846153842,0.3153501573066459,0.10163641075607527,0.10163641075607527,416,12,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,51987838176231,0.4,0.5,9.0,18.0,1,0.5348837209302325,0.46389922480620155,0.07098449612403096,0.14191213926117915,0.01005519520783793,0.01005519520783793,258,12,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,34139198942155,0.5,0.6,9.0,18.0,1,0.5641025641025641,0.5264529914529914,0.03764957264957269,0.07537503667754691,-0.05282534540069839,-0.05282534540069839,117,12,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,125837179223824,0.6,0.7,9.0,18.0,-1,0.625,0.64375,0.018750000000000044,0.04834137603323743,-0.21940824053847896,-0.21940824053847896,8,12,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,44999214308895,0.7,0.8,9.0,18.0,1,1.0,0.7175,0.2825,0.6274916219986333,-0.3751280471103808,-0.3751280471103808,2,12,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,163957433467009,0.2,0.3,18.0,1000.0,-1,0.2127659574468085,0.2601063829787234,0.04734042553191489,0.11103569750636677,-0.08893663753106934,-0.08893663753106934,47,24,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,85255797725339,0.3,0.4,18.0,1000.0,1,0.4583333333333333,0.3389583333333333,0.11937500000000001,0.2564781857674945,-0.06004774981651906,-0.06004774981651906,24,24,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,129837947221464,0.4,0.5,18.0,1000.0,-1,0.49609375,0.496220703125,0.00012695312499999556,0.0002137526539601354,-0.06072451250255961,-0.06072451250255961,256,24,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,276662898151572,0.5,0.6,18.0,1000.0,-1,0.45495495495495497,0.5157522522522523,0.060797297297297326,0.12191268393231675,-0.004919758003957608,-0.004919758003957608,222,24,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,113141243093785,0.6,0.7,18.0,1000.0,-1,0.5454545454545454,0.6931818181818182,0.14772727272727282,0.3156452391961311,-0.09410860637830132,-0.09410860637830132,11,24,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,234919868400960,0.7,0.8,18.0,1000.0,-1,0.3333333333333333,0.7216666666666667,0.38833333333333336,0.8772878771579892,-0.07067837820684542,-0.07067837820684542,3,24,1011,3295,14193,42260,0.07123229761149863,0.07796971131093232,0.6931471805599453,0.25,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,111582972689286,0.5,0.6,1.5,3.0,-1,0.0,0.52,0.52,1.0408329997330665,-0.27345670852610704,-0.27345670852610704,1,2,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,126094709249131,0.2,0.3,3.0,5.0,1,0.25287356321839083,0.24867816091954026,0.00419540229885057,0.011565647917680714,-0.07534728658204748,-0.07534728658204748,87,4,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,57243955346306,0.3,0.4,3.0,5.0,1,0.44,0.3546,0.08539999999999998,0.17603981474665722,-0.08794625052997435,-0.08794625052997435,25,4,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,85496529753323,0.4,0.5,3.0,5.0,-1,0.45188284518828453,0.4851046025104602,0.03322175732217569,0.06698387007877235,-0.030139703415999752,-0.030139703415999752,239,4,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,179075948832865,0.5,0.6,3.0,5.0,-1,0.45507246376811594,0.518136231884058,0.06306376811594205,0.12673101594400718,0.010308807345217996,0.010308807345217996,345,4,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,258879118172414,0.6,0.7,3.0,5.0,-1,0.6666666666666666,0.6696296296296297,0.002962962962963056,0.0025447012134853417,-0.10795793516886676,-0.10795793516886676,54,4,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,109501969118905,0.7,0.8,3.0,5.0,1,0.7464788732394366,0.7421619718309859,0.004316901408450757,0.004561132573667083,-0.10770342673264699,-0.10770342673264699,71,4,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,33650847496684,0.2,0.3,5.0,9.0,1,0.27692307692307694,0.2472692307692308,0.029653846153846142,0.07239915350897977,-0.0400241972341952,-0.0400241972341952,130,6,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,147411336673361,0.3,0.4,5.0,9.0,1,0.4838709677419355,0.3512903225806452,0.1325806451612903,0.2747467922113119,-0.03159046226785689,-0.03159046226785689,31,6,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,95778455139680,0.4,0.5,5.0,9.0,1,0.47985347985347987,0.47435897435897434,0.0054945054945055305,0.010854956112973189,-0.053078099177407356,-0.053078099177407356,273,6,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,55540666982392,0.5,0.6,5.0,9.0,-1,0.4690265486725664,0.5226696165191741,0.05364306784660772,0.1077737659200947,0.00046926571532124317,0.00046926571532124317,339,6,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,183857379712323,0.6,0.7,5.0,9.0,1,0.7307692307692307,0.6697115384615385,0.0610576923076922,0.13136034821237474,-0.07223632598614849,-0.07223632598614849,52,6,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,233131327600291,0.7,0.8,5.0,9.0,-1,0.686046511627907,0.738546511627907,0.05249999999999999,0.12471612143809489,-0.035841941871592176,-0.035841941871592176,86,6,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,46572219491901,0.2,0.3,9.0,18.0,1,0.28125,0.24526041666666668,0.035989583333333325,0.082376076734149,-0.044187590291651285,-0.044187590291651285,96,12,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,240543717776030,0.3,0.4,9.0,18.0,1,0.4418604651162791,0.3577906976744186,0.08406976744186045,0.1699683221896778,-0.053459841435205324,-0.053459841435205324,43,12,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,219527481279160,0.4,0.5,9.0,18.0,-1,0.45692883895131087,0.47265917602996255,0.01573033707865168,0.03107933030811697,-0.04421054293894067,-0.04421054293894067,267,12,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,204452342077940,0.5,0.6,9.0,18.0,-1,0.4896142433234421,0.5202077151335311,0.030593471810089035,0.0615253554971599,-0.02259456740789878,-0.02259456740789878,337,12,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,43284189321577,0.6,0.7,9.0,18.0,1,0.6885245901639344,0.6654098360655738,0.023114754098360613,0.05062944313208014,-0.1013265430440532,-0.1013265430440532,61,12,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
atptour.com.spread|SPORTS|over_under,atptour.com.spread,SPORTS,over_under,153503902506465,0.7,0.8,9.0,18.0,-1,0.684931506849315,0.7400684931506849,0.05513698630136987,0.12937706698703097,-0.039896770095277034,-0.039896770095277034,73,12,954,3068,14193,42260,0.06721623335447051,0.0725982016090866,0.6881720151333612,0.2475125,0.5566603681730697,0.18222812500000002,keep
