group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,170180748881103,0.4,0.5,3.0,5.0,-1,0.10526315789473684,0.4673684210526316,0.36210526315789476,0.7265137564395335,0.22606010905068694,38,4
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,24295863394124,0.5,0.6,3.0,5.0,1,0.5714285714285714,0.5433333333333333,0.028095238095238062,0.05778545839828616,-0.17787117036300892,21,4
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,10542902940477,0.6,0.7,3.0,5.0,1,0.8235294117647058,0.645,0.17852941176470583,0.36975709660757555,-0.05529929017375779,17,4
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,32106922110640,0.7,0.8,3.0,5.0,1,0.85,0.7545499999999999,0.09545000000000003,0.20386461082465734,-0.11497329588695737,20,4
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,120935147362759,0.2,0.3,5.0,9.0,1,0.2972972972972973,0.2451216216216216,0.052175675675675715,0.1183071665722019,-0.07022859815753962,37,6
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,77927971587007,0.3,0.4,5.0,9.0,1,0.42857142857142855,0.3582142857142857,0.07035714285714284,0.15090572981189126,-0.09313132390697343,28,6
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,234345160908813,0.4,0.5,5.0,9.0,-1,0.27586206896551724,0.4636034482758621,0.18774137931034485,0.37558693844583835,0.00642868483150244,29,6
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,184954670893458,0.5,0.6,5.0,9.0,-1,0.5,0.5413846153846154,0.04138461538461535,0.08009071876669621,-0.1380123214653639,26,6
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,22398759358440,0.6,0.7,5.0,9.0,-1,0.5,0.6599999999999999,0.15999999999999992,0.33804343319816754,-0.040705085570180155,20,6
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,148934394148941,0.7,0.8,5.0,9.0,1,0.7741935483870968,0.7469354838709678,0.027258064516129,0.06826202739235022,-0.14506308445794158,31,6
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,115578961510436,0.2,0.3,9.0,18.0,-1,0.1,0.24675,0.14675,0.3502269314830419,-0.00946441315266619,30,12
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,133750071845242,0.3,0.4,9.0,18.0,1,0.34782608695652173,0.3458695652173913,0.0019565217391304124,0.004024209359355223,-0.15775901884756893,23,12
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,177802452750070,0.4,0.5,9.0,18.0,-1,0.35294117647058826,0.4496176470588235,0.09667647058823525,0.19317530566555,-0.07124576464104232,34,12
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,173313190268681,0.5,0.6,9.0,18.0,1,0.59375,0.55071875,0.043031249999999965,0.0863189066807977,-0.1281214842701177,32,12
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,94525456332968,0.6,0.7,9.0,18.0,-1,0.64,0.6422,0.0021999999999999797,-0.001622074521006076,-0.15532343568264362,25,12
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,179918913441224,0.7,0.8,9.0,18.0,-1,0.6333333333333333,0.7458333333333333,0.11250000000000004,0.2645267682948596,-0.03542964462648979,30,12
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,174445298556187,0.2,0.3,18.0,1000.0,-1,0.16129032258064516,0.24608064516129033,0.08479032258064517,0.19601656110295682,-0.08026638208849837,31,24
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,255336068717921,0.3,0.4,18.0,1000.0,-1,0.34615384615384615,0.3516538461538462,0.00550000000000006,0.013101231809263422,-0.18614386374982383,26,24
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,263105353040907,0.4,0.5,18.0,1000.0,-1,0.34285714285714286,0.4620142857142857,0.11915714285714285,0.23950728321513734,-0.04646924555834708,35,24
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,18403923879430,0.5,0.6,18.0,1000.0,1,0.5483870967741935,0.540016129032258,0.008370967741935464,0.01764175408828477,-0.1622973329955667,31,24
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,249444434856525,0.6,0.7,18.0,1000.0,-1,0.55,0.65205,0.10204999999999997,0.2171962934591928,-0.040899247190553045,40,24
OTHER|CULTURE|no_yes,OTHER,CULTURE,no_yes,31151581203988,0.7,0.8,18.0,1000.0,-1,0.68,0.7482599999999999,0.06825999999999988,0.15867865482222332,-0.07969012483108862,25,24
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,50691793215009,0.2,0.3,0.0,1.5,-1,0.0,0.25025,0.25025,0.5777174653566775,-0.2396500204039992,4,1
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,81724905139107,0.3,0.4,0.0,1.5,-1,0.0,0.372,0.372,0.7702748518206736,-0.2856280471103807,2,1
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,134198210580917,0.4,0.5,0.0,1.5,-1,0.0,0.4867142857142857,0.4867142857142857,0.9742704311250628,0.13237544273907914,7,1
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,85929217119523,0.5,0.6,0.0,1.5,1,1.0,0.5303333333333333,0.4696666666666667,0.9426710730939863,-0.09183941378235105,3,1
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,220543321773417,0.7,0.8,0.0,1.5,1,1.0,0.7575000000000001,0.24249999999999994,0.565705173733482,-0.4151280471103808,2,1
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,49464847622280,0.2,0.3,1.5,3.0,-1,0.0,0.24883333333333335,0.24883333333333335,0.5755337765686406,-0.14150970031973115,6,2
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,227954090217375,0.3,0.4,1.5,3.0,-1,0.0,0.37675000000000003,0.37675000000000003,0.7779394710264093,-0.11315002040399913,4,2
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,272639562504237,0.4,0.5,1.5,3.0,-1,0.0,0.4859545454545454,0.4859545454545454,0.973138344102741,0.2271145282057313,11,2
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,170912346167203,0.5,0.6,1.5,3.0,1,1.0,0.555,0.44499999999999995,0.8954338623269738,-0.3484567085261071,1,2
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,139312199450226,0.6,0.7,1.5,3.0,1,1.0,0.655,0.345,0.7257530966188903,-0.4484567085261071,1,2
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,17328843065499,0.7,0.8,1.5,3.0,1,1.0,0.795,0.20499999999999996,0.5078007830046403,-0.5884567085261071,1,2
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,16871535579253,0.2,0.3,3.0,5.0,-1,0.1,0.24562500000000004,0.14562500000000003,0.33978939766403854,-0.055413206411793314,20,4
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,174180468977708,0.3,0.4,3.0,5.0,-1,0.3333333333333333,0.3466875,0.013354166666666667,0.031003490733031196,-0.1862529050591954,24,4
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,217980535204928,0.4,0.5,3.0,5.0,-1,0.3333333333333333,0.47455555555555556,0.14122222222222225,0.2808724588950601,-0.004742276351890451,45,4
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,27886911300927,0.5,0.6,3.0,5.0,1,0.6785714285714286,0.5334107142857143,0.1451607142857143,0.2905772713132499,-0.0400256687294025,28,4
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,34507670072812,0.6,0.7,3.0,5.0,1,0.9285714285714286,0.6353571428571428,0.29321428571428576,0.6119760946267455,0.04995016160327914,14,4
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,33342098380664,0.7,0.8,3.0,5.0,1,0.8888888888888888,0.7423055555555556,0.1465833333333333,0.34101726023159984,-0.07030800422159778,18,4
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,246524530247903,0.2,0.3,5.0,9.0,-1,0.10526315789473684,0.24307894736842106,0.13781578947368422,0.32395408683139343,-0.07086655757999594,19,6
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,280310054163049,0.3,0.4,5.0,9.0,1,0.36666666666666664,0.3500833333333333,0.01658333333333334,0.030836076969360453,-0.1313463112931565,30,6
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,184136159449200,0.4,0.5,5.0,9.0,-1,0.2962962962962963,0.4740462962962963,0.17775000000000002,0.3562193777064766,0.04576804455841044,54,6
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,59402694587412,0.5,0.6,5.0,9.0,1,0.7272727272727273,0.5309090909090909,0.1963636363636364,0.39408417767267784,-0.012430327899110694,22,6
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,75355468185817,0.6,0.7,5.0,9.0,1,0.9565217391304348,0.6502173913043479,0.30630434782608695,0.6411888144246014,0.13986674375506092,23,6
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,242644459351764,0.7,0.8,5.0,9.0,1,0.8888888888888888,0.7507777777777778,0.13811111111111107,0.31997478979999916,-0.07878022644381999,18,6
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,71962829286717,0.2,0.3,9.0,18.0,-1,0.14285714285714285,0.2503095238095238,0.10745238095238097,0.25401968304040634,-0.0960554176827712,21,12
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,234045396501086,0.3,0.4,9.0,18.0,-1,0.3142857142857143,0.3519714285714286,0.03768571428571432,0.0823776802759323,-0.12782929022109113,35,12
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,63726295138594,0.4,0.5,9.0,18.0,-1,0.3114754098360656,0.47827868852459016,0.16680327868852457,0.3342099409000042,0.042361981546110816,61,12
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,253542377230509,0.5,0.6,9.0,18.0,1,0.6857142857142857,0.5441428571428572,0.14157142857142857,0.28353955469624004,-0.023943575935376882,35,12
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,251130513865726,0.6,0.7,9.0,18.0,1,0.8095238095238095,0.6552380952380952,0.15428571428571436,0.3284572216173167,-0.05524796063082815,21,12
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,71780829026376,0.7,0.8,9.0,18.0,1,0.8888888888888888,0.7484444444444445,0.14044444444444437,0.33548470389210283,-0.07644689311048669,18,12
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,30117101038202,0.2,0.3,18.0,1000.0,-1,0.18518518518518517,0.24425925925925926,0.059074074074074084,0.152360049341003,-0.1227313057926582,27,24
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,57534117644333,0.3,0.4,18.0,1000.0,-1,0.25925925925925924,0.3459259259259259,0.08666666666666667,0.18215624535100133,-0.10086337810023088,27,24
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,254514802981472,0.4,0.5,18.0,1000.0,-1,0.36363636363636365,0.47712337662337667,0.11348701298701303,0.22792270845792814,0.0019433310995781161,77,24
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,17681652189727,0.5,0.6,18.0,1000.0,1,0.6060606060606061,0.533439393939394,0.07262121212121209,0.14491780167333584,-0.09660796587429021,33,24
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,166644100717805,0.6,0.7,18.0,1000.0,-1,0.625,0.6464583333333334,0.021458333333333357,0.040098267040465214,-0.14195033233035215,24,24
OTHER|OTHER|no_yes,OTHER,OTHER,no_yes,156532335086307,0.7,0.8,18.0,1000.0,1,0.8,0.7566333333333334,0.043366666666666664,0.09734570593616323,-0.1296938071436078,30,24
OTHER|OTHER|other,OTHER,OTHER,other,240348323561232,0.4,0.5,0.0,1.5,-1,0.0,0.4975,0.4975,0.9950247518564047,-0.1601280471103807,2,1
OTHER|OTHER|other,OTHER,OTHER,other,275079485538407,0.5,0.6,0.0,1.5,1,1.0,0.5294444444444445,0.4705555555555555,0.9429665330158308,0.17140280200459623,9,1
OTHER|OTHER|other,OTHER,OTHER,other,81226795242119,0.4,0.5,1.5,3.0,1,0.6666666666666666,0.49833333333333335,0.16833333333333328,0.3366501654290635,-0.29067837820684544,3,2
OTHER|OTHER|other,OTHER,OTHER,other,150600506085914,0.5,0.6,1.5,3.0,1,1.0,0.5076666666666667,0.4923333333333333,0.9848490208399707,0.19318057978237402,9,2
OTHER|OTHER|other,OTHER,OTHER,other,152703114388298,0.2,0.3,3.0,5.0,-1,0.2,0.238,0.03799999999999998,0.06776210168102033,-0.27184315327927666,10,4
OTHER|OTHER|other,OTHER,OTHER,other,122536812257672,0.3,0.4,3.0,5.0,1,0.4,0.36,0.040000000000000036,0.08438188972735308,-0.1918224187964903,10,4
OTHER|OTHER|other,OTHER,OTHER,other,111154362326428,0.4,0.5,3.0,5.0,1,0.7741935483870968,0.4864516129032258,0.28774193548387095,0.5760272102702284,0.11542078650980037,31,4
OTHER|OTHER|other,OTHER,OTHER,other,26430973664168,0.5,0.6,3.0,5.0,-1,0.5,0.5384375,0.03843750000000001,0.07816663838603724,-0.18157012388649163,16,4
OTHER|OTHER|other,OTHER,OTHER,other,121041010944196,0.6,0.7,3.0,5.0,1,0.75,0.645,0.10499999999999998,0.21734314965586776,-0.23573012089741086,8,4
OTHER|OTHER|other,OTHER,OTHER,other,204234251425148,0.7,0.8,3.0,5.0,-1,0.7272727272727273,0.7523181818181819,0.025045454545454593,0.054215251771372125,-0.1502230124426034,11,4
OTHER|OTHER|other,OTHER,OTHER,other,26793819942309,0.2,0.3,5.0,9.0,1,0.25,0.24875,0.0012500000000000011,0.022611734331911177,-0.15980996037103862,12,6
OTHER|OTHER|other,OTHER,OTHER,other,121505384652604,0.3,0.4,5.0,9.0,1,0.35714285714285715,0.35250000000000004,0.004642857142857115,0.008822837593930504,-0.18905509262797268,14,6
OTHER|OTHER|other,OTHER,OTHER,other,68349982852295,0.4,0.5,5.0,9.0,1,0.7037037037037037,0.47888888888888886,0.22481481481481486,0.45108619762501806,0.03630077730273512,27,6
OTHER|OTHER|other,OTHER,OTHER,other,78148905330926,0.5,0.6,5.0,9.0,1,0.5416666666666666,0.5347916666666667,0.0068749999999999645,0.012810022001660556,-0.1840461311356003,24,6
OTHER|OTHER|other,OTHER,OTHER,other,49605596015383,0.6,0.7,5.0,9.0,1,0.8,0.6426666666666667,0.15733333333333333,0.32665683978978916,-0.09452602001317123,15,6
OTHER|OTHER|other,OTHER,OTHER,other,133666350714519,0.7,0.8,5.0,9.0,1,0.7894736842105263,0.7379736842105263,0.05149999999999999,0.11354996701418302,-0.17132082661318715,19,6
OTHER|OTHER|other,OTHER,OTHER,other,116575367301835,0.2,0.3,9.0,18.0,1,0.4444444444444444,0.24722222222222223,0.1972222222222222,0.48224659805931225,-0.05844679275030823,9,12
OTHER|OTHER|other,OTHER,OTHER,other,176662551935427,0.3,0.4,9.0,18.0,-1,0.35,0.35950000000000004,0.009500000000000064,0.01290320094540035,-0.20764948978053532,20,12
OTHER|OTHER|other,OTHER,OTHER,other,228172311546697,0.4,0.5,9.0,18.0,1,0.7058823529411765,0.47970588235294115,0.22617647058823537,0.4534304416717313,-0.011041215615080147,17,12
OTHER|OTHER|other,OTHER,OTHER,other,241724612190547,0.5,0.6,9.0,18.0,1,0.6,0.5321666666666667,0.0678333333333333,0.13519256241494082,-0.10896614168392832,30,12
OTHER|OTHER|other,OTHER,OTHER,other,82496997487666,0.6,0.7,9.0,18.0,1,0.8,0.64625,0.15375000000000005,0.3186342472353153,-0.062271722025759924,20,12
OTHER|OTHER|other,OTHER,OTHER,other,47637150323132,0.7,0.8,9.0,18.0,1,0.7647058823529411,0.7453529411764706,0.019352941176470573,0.03565798222447913,-0.2179754000681866,17,12
OTHER|OTHER|other,OTHER,OTHER,other,140670928438368,0.2,0.3,18.0,1000.0,1,0.5,0.235,0.265,0.644956857663955,-0.08496429117982851,4,24
OTHER|OTHER|other,OTHER,OTHER,other,42946496315109,0.3,0.4,18.0,1000.0,1,0.625,0.365625,0.259375,0.5485976279683148,-0.059887145416198106,8,24
OTHER|OTHER|other,OTHER,OTHER,other,133009789621309,0.4,0.5,18.0,1000.0,1,0.6470588235294118,0.4738235294117647,0.1732352941176471,0.34854431964408167,-0.06082386219964647,17,24
OTHER|OTHER|other,OTHER,OTHER,other,158833532226278,0.5,0.6,18.0,1000.0,1,0.631578947368421,0.5286842105263158,0.10289473684210526,0.2057924481168802,-0.11829263554474856,19,24
OTHER|OTHER|other,OTHER,OTHER,other,139471523717404,0.6,0.7,18.0,1000.0,1,0.7692307692307693,0.6588461538461539,0.11038461538461541,0.23211899472311343,-0.16141489379742302,13,24
OTHER|OTHER|other,OTHER,OTHER,other,256853123556455,0.7,0.8,18.0,1000.0,-1,0.5,0.7324999999999999,0.23249999999999993,0.5214253503015374,-0.05228747317555826,8,24
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,212443303077262,0.4,0.5,0.0,1.5,-1,0.0,0.4495,0.4495,0.9036207317700554,-0.34395670852610705,1,1
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,144850772497268,0.5,0.6,0.0,1.5,1,1.0,0.5105,0.48950000000000005,0.9792159409250865,-0.303956708526107,1,1
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,258848185346920,0.2,0.3,1.5,3.0,-1,0.0,0.24925,0.24925,0.5761955640231511,-0.4083780471103807,2,2
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,230792352902605,0.4,0.5,1.5,3.0,-1,0.0,0.4495,0.4495,0.9036207317700554,-0.34395670852610705,1,2
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,222520039720784,0.5,0.6,1.5,3.0,1,1.0,0.5105,0.48950000000000005,0.9792159409250865,-0.303956708526107,1,2
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,68980532049261,0.7,0.8,1.5,3.0,1,1.0,0.7600000000000001,0.23999999999999988,0.5619372363193234,-0.32150608044901785,3,2
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,263738654654981,0.2,0.3,3.0,5.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,1,4
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,198839234797353,0.4,0.5,3.0,5.0,-1,0.3684210526315789,0.49105263157894735,0.12263157894736842,0.24577864891372994,-0.09855579343948545,19,4
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,281409281169527,0.5,0.6,3.0,5.0,1,0.9,0.5204500000000001,0.37954999999999994,0.7601940909547216,0.07539361450242776,10,4
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,236905518480194,0.6,0.7,3.0,5.0,1,1.0,0.625,0.375,0.7745966692414834,-0.41845670852610706,1,4
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,217221861213607,0.7,0.8,3.0,5.0,1,1.0,0.7471428571428572,0.2528571428571428,0.581749446318862,-0.10148170011806379,7,4
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,42129459840123,0.2,0.3,5.0,9.0,-1,0.0,0.2316666666666667,0.2316666666666667,0.5490007301098124,-0.32983941378235104,3,6
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,97777016054359,0.4,0.5,5.0,9.0,-1,0.4090909090909091,0.49418181818181817,0.08509090909090905,0.17041516428331235,-0.11847340798924377,22,6
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,48762620493630,0.5,0.6,5.0,9.0,1,1.0,0.5217777777777778,0.4782222222222222,0.9576531962875615,0.17906946867126294,9,6
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,219464007932941,0.6,0.7,5.0,9.0,1,1.0,0.625,0.375,0.7745966692414834,-0.41845670852610706,1,6
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,192299052270676,0.7,0.8,5.0,9.0,1,1.0,0.7471428571428572,0.2528571428571428,0.5817488324977457,-0.10148170011806379,7,6
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,175241840288327,0.2,0.3,9.0,18.0,-1,0.0,0.266,0.266,0.6020142708526051,-0.16849149475208103,5,12
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,263919560818173,0.4,0.5,9.0,18.0,-1,0.48148148148148145,0.4924074074074074,0.01092592592592595,0.022323816721757213,-0.1677393467304884,27,12
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,51918772116246,0.5,0.6,9.0,18.0,1,0.9090909090909091,0.5186363636363637,0.3904545454545454,0.7817024796446681,0.10399901087743257,11,12
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,249382147351774,0.6,0.7,9.0,18.0,-1,0.5,0.66125,0.16125,0.36252236896165996,-0.18871429117982852,4,12
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,217007895363255,0.7,0.8,9.0,18.0,1,1.0,0.743125,0.25687499999999996,0.5879508978511078,-0.06754061951087698,8,12
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,119238718685239,0.2,0.3,18.0,1000.0,1,0.3333333333333333,0.2866666666666667,0.046666666666666634,0.11256191290894808,-0.22517635139050618,3,24
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,94601957040951,0.3,0.4,18.0,1000.0,-1,0.0,0.395,0.395,0.8080176743014172,-0.39845670852610704,1,24
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,112708399756976,0.4,0.5,18.0,1000.0,1,0.65,0.4968875,0.15311250000000004,0.30604666378037737,-0.001831530064626108,40,24
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,24413498837485,0.5,0.6,18.0,1000.0,-1,0.38461538461538464,0.5169230769230769,0.1323076923076923,0.2640104310046493,-0.12785211335423763,13,24
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,22439131855829,0.6,0.7,18.0,1000.0,-1,0.5,0.6575,0.15749999999999997,0.368156669155994,-0.24797134519913389,2,24
UNKNOWN|OTHER|down_up,UNKNOWN,OTHER,down_up,215856189757682,0.7,0.8,18.0,1000.0,1,0.7777777777777778,0.7427777777777778,0.03500000000000003,0.08471415155163674,-0.29019443410497237,9,24
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,222455990538517,0.2,0.3,0.0,1.5,-1,0.0,0.2591,0.2591,0.591424762647369,-0.17539149475208105,5,1
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,142911995531305,0.3,0.4,0.0,1.5,-1,0.0,0.35,0.35,0.7337993857053428,-0.4434567085261071,1,1
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,150709216011549,0.4,0.5,0.0,1.5,-1,0.0,0.475,0.475,0.9511897312113418,-0.3184567085261071,1,1
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,102575756624563,0.5,0.6,0.0,1.5,1,1.0,0.501,0.499,0.998001996005988,-0.29445670852610706,1,1
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,191855357575926,0.7,0.8,0.0,1.5,1,1.0,0.759,0.241,0.5634843967942821,-0.32050608044901774,3,1
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,226341938734241,0.2,0.3,1.5,3.0,-1,0.0,0.2544230769230769,0.2544230769230769,0.5841657945649346,0.02632123386778526,13,2
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,69916449457490,0.3,0.4,1.5,3.0,-1,0.0,0.35,0.35,0.7337993857053428,-0.4434567085261071,1,2
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,36453571658752,0.4,0.5,1.5,3.0,-1,0.0,0.451125,0.451125,0.9074067285282679,-0.03877502040399916,4,2
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,53222408643701,0.5,0.6,1.5,3.0,1,1.0,0.5705,0.4295,0.867694623571722,-0.22812804711038076,2,2
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,1187485691547,0.6,0.7,1.5,3.0,1,1.0,0.6415,0.35850000000000004,0.7475603344375075,-0.434956708526107,1,2
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,146735888926925,0.7,0.8,1.5,3.0,1,1.0,0.779,0.22099999999999997,0.5325543563476163,-0.21349149475208096,5,2
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,44855010703529,0.2,0.3,3.0,5.0,1,0.6352941176470588,0.2559529411764706,0.3793411764705882,0.8693682662261644,0.27322641461816577,85,4
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,237516623220320,0.3,0.4,3.0,5.0,1,0.76,0.35676,0.40324,0.844462438772258,0.3109148127670786,100,4
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,191937653887739,0.4,0.5,3.0,5.0,1,0.8484848484848485,0.45465151515151514,0.39383333333333337,0.7929201584938312,0.31030562708446596,99,4
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,91200963236436,0.5,0.6,3.0,5.0,1,0.9150943396226415,0.5501037735849057,0.36499056603773583,0.7349056103829815,0.2963609327908625,106,4
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,137229666809076,0.6,0.7,3.0,5.0,1,0.9411764705882353,0.6556862745098039,0.2854901960784314,0.6007962900487361,0.22187627515242625,102,4
